malaria,0.150390160489
mosquito,0.116599984331
site,0.099371726311
water,0.0892822236107
awareness,0.0826194046405
lead,0.0734817746384
vector,0.0677707558871
breed,0.0567294529678
monsoon,0.0483532921326
blood,0.0414048678653
construction,0.0331239087957
camp,0.031600970462
drug,0.0228440750434
rainfall,0.0175137908755
typhoid,0.0148486487915
tribal,0.0133257104578
falciparum,0.0114220375407
economic,0.0110413029573
anopheles,0.00989909920703
plasmodium,0.00837616087334
title,3.80734583421e-11
reservoir,3.80734583421e-11
highrises,3.80734583421e-11
laureate,3.80734583421e-11
titli,3.80734583421e-11
proportion,3.80734583421e-11
ordination,3.80734583421e-11
snack,3.80734583421e-11
rmri,3.80734583421e-11
sanjivini,3.80734583421e-11
nala,3.80734583421e-11
ground,3.80734583421e-11
rahega,3.80734583421e-11
bothapalem,3.80734583421e-11
rmrc,3.80734583421e-11
brunt,3.80734583421e-11
colombo,3.80734583421e-11
raunchy,3.80734583421e-11
german,3.80734583421e-11
startle,3.80734583421e-11
achutha,3.80734583421e-11
elaborating,3.80734583421e-11
jolt,3.80734583421e-11
fatuha,3.80734583421e-11
meghannavar,3.80734583421e-11
thoodkurthy,3.80734583421e-11
superb,3.80734583421e-11
bifurcation,3.80734583421e-11
seldom,3.80734583421e-11
kumbalangi,3.80734583421e-11
leather,3.80734583421e-11
sonam,3.80734583421e-11
sonal,3.80734583421e-11
paramedic,3.80734583421e-11
dhankawadi,3.80734583421e-11
ramanujan,3.80734583421e-11
ircs,3.80734583421e-11
overworked,3.80734583421e-11
celebrate,3.80734583421e-11
dhankawdi,3.80734583421e-11
dhankawde,3.80734583421e-11
september,3.80734583421e-11
daijiworld,3.80734583421e-11
krishnakant,3.80734583421e-11
cannon,3.80734583421e-11
naupada,3.80734583421e-11
surendranath,3.80734583421e-11
recuperation,3.80734583421e-11
amputee,3.80734583421e-11
alcoholism,3.80734583421e-11
shrill,3.80734583421e-11
invisible,3.80734583421e-11
sierra,3.80734583421e-11
badgerimanoj,3.80734583421e-11
typically,3.80734583421e-11
threefold,3.80734583421e-11
