Tuple,count
"('insurer', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('number', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('one', ('India', u'Maharashtra'), '2013-02-11')",1
"('violation', ('India', u'West Bengal'), '2013-01-21')",1
"('activist', ('India', u'Uttaranchal'), '2013-06-24')",1
"('result', ('India', u'Chandigarh'), '2013-06-03')",1
"('week', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('even', ('India', u'Kerala'), '2013-05-27')",1
"('large', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('rural', ('India', u'Kerala'), '2013-06-10')",1
"('work', ('India', u'Maharashtra'), '2013-02-11')",1
"('bid', ('India', u'Kerala'), '2013-05-06')",1
"('poisoning', ('India', u'Goa'), '2013-06-24')",1
"('would', ('India', u'Maharashtra'), '2013-05-20')",1
"('nearly', ('India', u'Maharashtra'), '2013-02-11')",1
"('confirmed', ('India', u'Karnataka'), '2013-05-20')",2
"('mayor', ('India', u'Punjab'), '2013-07-01')",1
"('password', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('taloja', ('India', u'Karnataka'), '2013-06-24')",1
"('lassa', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('fall', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('hill', ('India', u'Uttaranchal'), '2013-06-24')",1
"('concern', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('item', ('India', u'Maharashtra'), '2013-07-01')",1
"('meningitis', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('suggest', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('sheet', ('India', u'Punjab'), '2013-04-08')",1
"('mail', ('India', u'Orissa'), '2013-04-22')",1
"('form', ('India', u'Delhi'), '2013-07-01')",1
"('area', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('authority', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('mistakenly', ('India', u'Maharashtra'), '2013-04-15')",1
"('recast', ('India', u'Karnataka'), '2013-06-17')",1
"('last', ('India', u'Maharashtra'), '2013-04-15')",2
"('alert', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('host', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('shell', ('India', 'Kerala'), '2013-05-13')",1
"('kalahandi', ('India', u'Orissa'), '2013-04-22')",1
"('start', ('India', u'Maharashtra'), '2013-02-11')",1
"('available', ('India', u'Uttaranchal'), '2013-06-24')",1
"('migration', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('fun', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('across', ('India', u'Maharashtra'), '2013-06-10')",1
"('single', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('suggest', ('India', u'Maharashtra'), '2013-06-17')",1
"('stop', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('cold', ('India', u'Chandigarh'), '2013-06-03')",1
"('check', ('India', u'Delhi'), '2013-05-20')",1
"('watchman', ('India', u'Maharashtra'), '2013-04-15')",1
"('put', ('India', u'Karnataka'), '2013-07-01')",1
"('protest', ('India', u'Karnataka'), '2013-06-03')",1
"('question', ('India', u'Karnataka'), '2013-06-17')",2
"('madam', ('India', u'Bihar'), '2013-05-20')",1
"('release', ('India', u'Orissa'), '2013-04-22')",1
"('track', ('India', u'Kerala'), '2013-05-06')",1
"('venkateswara', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('case', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('student', ('India', u'Karnataka'), '2013-06-24')",1
"('civic', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('road', ('India', u'Karnataka'), '2013-07-01')",1
"('anganwadis', ('India', u'Karnataka'), '2013-06-10')",1
"('tertiary', ('India', u'Kerala'), '2013-06-03')",1
"('precautionary', ('India', u'Karnataka'), '2013-05-27')",1
"('union', ('India', u'Maharashtra'), '2013-06-17')",1
"('directive', ('India', u'Kerala'), '2013-06-17')",1
"('disease', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('mining', ('India', u'Karnataka'), '2013-06-10')",1
"('seek', ('India', u'Karnataka'), '2013-07-01')",1
"('pick', ('India', u'Karnataka'), '2013-06-24')",1
"('mth', ('India', u'Karnataka'), '2013-06-17')",1
"('current', ('India', u'Karnataka'), '2013-06-03')",1
"('issued', ('India', u'Haryana'), '2013-05-06')",1
"('high', ('India', u'Karnataka'), '2013-06-10')",1
"('form', ('India', u'Karnataka'), '2013-04-22')",1
"('pick', ('India', u'Haryana'), '2013-05-06')",1
"('decrease', ('India', u'Maharashtra'), '2013-02-11')",1
"('awareness', ('India', u'Kerala'), '2013-05-13')",1
"('guideline', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('risk', ('India', u'Karnataka'), '2013-06-17')",1
"('defamatory', ('India', u'Gujarat'), '2013-06-10')",1
"('tamil', ('India', u'Kerala'), '2013-05-27')",1
"('actual', ('India', u'West Bengal'), '2013-01-21')",1
"('like', ('India', u'Punjab'), '2013-01-21')",1
"('find', ('India', u'Maharashtra'), '2013-04-15')",2
"('please', ('India', u'Karnataka'), '2013-06-10')",1
"('governance', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('actor', ('India', u'Karnataka'), '2013-06-17')",1
"('epidemiologist', ('India', u'Punjab'), '2013-07-01')",1
"('rich', ('India', u'Goa'), '2013-04-01')",1
"('accumulate', ('India', u'Punjab'), '2013-07-01')",1
"('science', ('India', u'Karnataka'), '2013-06-17')",3
"('poisoning', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('mirror', ('India', u'Kerala'), '2013-05-13')",1
"('due', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('genuine', ('India', u'Kerala'), '2013-06-03')",2
"('strew', ('India', u'Uttaranchal'), '2013-06-24')",1
"('deodar', ('India', u'Uttaranchal'), '2013-06-24')",1
"('rarely', ('India', u'Karnataka'), '2013-04-22')",1
"('cake', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('killer', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('bid', ('India', u'Karnataka'), '2013-06-10')",1
"('cost', ('India', u'Karnataka'), '2013-06-17')",1
"('crest', ('India', u'Goa'), '2013-01-21')",1
"('attack', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('khan', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('senapati', ('India', u'Maharashtra'), '2013-06-10')",1
"('gut', ('India', u'Karnataka'), '2013-07-01')",1
"('woman', ('India', u'Karnataka'), '2013-05-27')",1
"('reduce', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('good', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('sheik', ('India', u'Kerala'), '2013-05-06')",1
"('heat', ('India', u'Maharashtra'), '2013-06-17')",1
"('name', ('India', 'Kerala'), '2013-05-13')",1
"('flood', ('India', u'Karnataka'), '2013-06-17')",4
"('report', ('India', u'Punjab'), '2013-06-17')",1
"('underworld', ('India', u'Karnataka'), '2013-06-17')",1
"('dhandari', ('India', u'Punjab'), '2013-07-01')",1
"('area', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('hefty', ('India', u'Karnataka'), '2013-06-17')",1
"('author', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('smartphone', ('India', u'Karnataka'), '2013-04-22')",1
"('cross', ('India', u'Uttaranchal'), '2013-06-24')",1
"('assembly', ('India', u'Karnataka'), '2013-06-10')",1
"('sexual', ('India', u'Karnataka'), '2013-07-01')",1
"('issue', ('India', u'Kerala'), '2013-06-17')",1
"('panelist', ('India', u'Karnataka'), '2013-06-17')",1
"('three', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('excess', ('India', u'Karnataka'), '2013-06-24')",1
"('sure', ('India', u'Maharashtra'), '2013-02-11')",1
"('biharsharif', ('India', u'Bihar'), '2013-05-20')",1
"('community', ('India', u'Maharashtra'), '2013-07-01')",2
"('claim', ('India', u'West Bengal'), '2013-01-21')",1
"('call', ('India', u'Gujarat'), '2013-06-24')",1
"('head', ('India', u'Punjab'), '2013-01-21')",1
"('several', ('India', u'Maharashtra'), '2013-02-11')",1
"('people', ('India', u'Karnataka'), '2013-05-20')",1
"('tibetan', ('India', u'Uttaranchal'), '2013-06-24')",1
"('information', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('problem', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('khattee', ('India', u'Punjab'), '2013-01-21')",1
"('shift', ('India', u'Karnataka'), '2013-06-17')",1
"('today', ('India', u'Maharashtra'), '2013-07-01')",2
"('bangalore', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('primary', ('India', u'Kerala'), '2013-06-17')",1
"('dior', ('India', u'Karnataka'), '2013-06-10')",1
"('massive', ('India', u'Karnataka'), '2013-04-22')",1
"('around', ('India', u'Delhi'), '2013-05-20')",1
"('ward', ('India', u'Maharashtra'), '2013-06-10')",1
"('rapist', ('India', u'Karnataka'), '2013-04-22')",1
"('person', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('marilyn', ('India', u'Karnataka'), '2013-04-22')",1
"('kapurthala', ('India', u'Punjab'), '2013-01-21')",1
"('support', ('India', u'Maharashtra'), '2013-01-21')",1
"('spur', ('India', u'Karnataka'), '2013-06-10')",1
"('matter', ('India', u'Karnataka'), '2013-06-17')",1
"('target', ('India', u'Karnataka'), '2013-06-10')",1
"('firewood', ('India', u'Uttaranchal'), '2013-06-24')",1
"('hepatitis', ('India', u'Kerala'), '2013-06-03')",2
"('area', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('mandarmani', ('India', u'West Bengal'), '2013-01-21')",1
"('season', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('including', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('note', ('India', u'Uttar Pradesh'), '2013-05-27')",1
