Tuple,count
"('food', ('India', u'Punjab'), '2013-04-08')",1
"('fluctuation', ('India', u'Maharashtra'), '2013-05-20')",1
"('phrase', ('India', u'Maharashtra'), '2013-02-11')",1
"('dock', ('India', u'Goa'), '2013-01-21')",1
"('area', ('India', u'Karnataka'), '2013-04-22')",1
"('private', ('India', u'Maharashtra'), '2013-01-21')",1
"('search', ('India', u'Karnataka'), '2013-06-10')",1
"('yogurt', ('India', u'Delhi'), '2013-05-20')",1
"('facility', ('India', u'Karnataka'), '2013-06-10')",1
"('residential', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('mercy', ('India', u'Maharashtra'), '2013-02-11')",1
"('international', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('mirror', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('temporary', ('India', u'Maharashtra'), '2013-02-11')",1
"('abusive', ('India', u'Haryana'), '2013-05-06')",1
"('incident', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('flip', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('may', ('India', u'Karnataka'), '2013-05-20')",3
"('anything', ('India', u'Karnataka'), '2013-06-10')",1
"('little', ('India', u'Karnataka'), '2013-05-27')",1
"('center', ('India', u'Kerala'), '2013-05-06')",1
"('said', ('India', u'Goa'), '2013-05-27')",1
"('official', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('month', ('India', u'Kerala'), '2013-06-03')",1
"('threshold', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('india', ('India', u'Maharashtra'), '2013-06-10')",1
"('action', ('India', u'Kerala'), '2013-05-06')",1
"('without', ('India', u'Maharashtra'), '2013-04-15')",2
"('zoom', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('pacify', ('India', u'Bihar'), '2013-05-20')",1
"('high', ('India', u'Kerala'), '2013-06-03')",3
"('health', ('India', u'Goa'), '2013-01-21')",1
"('ground', ('India', u'Karnataka'), '2013-05-27')",1
"('dominic', ('India', u'Kerala'), '2013-06-03')",1
"('fudge', ('India', u'West Bengal'), '2013-01-21')",1
"('warrior', ('India', u'Kerala'), '2013-05-06')",1
"('mean', ('India', u'Kerala'), '2013-05-06')",1
"('karna', ('India', u'Karnataka'), '2013-04-22')",1
"('government', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('naxals', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('coalgate', ('India', u'Karnataka'), '2013-04-22')",1
"('traveler', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('program', ('India', u'Karnataka'), '2013-06-10')",2
"('birthday', ('India', u'Karnataka'), '2013-04-22')",1
"('officer', ('India', u'Maharashtra'), '2013-01-21')",1
"('tondiarpet', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('june', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('fresh', ('India', u'Kerala'), '2013-05-06')",1
"('lull', ('India', u'Maharashtra'), '2013-06-10')",1
"('failure', ('India', u'Maharashtra'), '2013-01-21')",1
"('present', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('district', ('India', u'Karnataka'), '2013-06-03')",3
"('help', ('India', u'Karnataka'), '2013-06-10')",1
"('extend', ('India', u'Kerala'), '2013-06-03')",1
"('raising', ('India', u'Karnataka'), '2013-06-10')",1
"('click', ('India', u'Maharashtra'), '2013-05-20')",1
"('diagnostic', ('India', u'Orissa'), '2013-04-22')",1
"('hope', ('India', u'Karnataka'), '2013-05-20')",1
"('positive', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('need', ('India', u'Karnataka'), '2013-06-10')",1
"('analyze', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('meeting', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('cell', ('India', u'Kerala'), '2013-06-03')",1
"('assange', ('India', u'Karnataka'), '2013-06-10')",1
"('risk', ('India', u'Goa'), '2013-04-01')",1
"('mac', ('India', u'Karnataka'), '2013-06-10')",1
"('building', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('hospital', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('trust', ('India', u'Karnataka'), '2013-05-27')",1
"('likely', ('India', u'Maharashtra'), '2013-04-15')",1
"('trophy', ('India', u'Kerala'), '2013-06-10')",1
"('chikungunya', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('change', ('India', u'Karnataka'), '2013-05-20')",1
"('may', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('allege', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('manage', ('India', u'Kerala'), '2013-06-03')",2
"('haunt', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('terminate', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('pediatrician', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('take', ('India', u'Punjab'), '2013-06-10')",1
"('year', ('India', u'Maharashtra'), '2013-06-10')",1
"('among', ('India', u'Karnataka'), '2013-06-10')",1
"('use', ('India', u'Gujarat'), '2013-06-10')",1
"('name', ('India', u'Maharashtra'), '2013-02-11')",1
"('marked', ('India', u'Orissa'), '2013-04-22')",1
"('suggesting', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('legal', ('India', u'Maharashtra'), '2013-02-11')",1
"('feel', ('India', u'Karnataka'), '2013-06-10')",1
"('xpress', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('chikungunya', ('India', u'Kerala'), '2013-05-13')",1
"('version', ('India', u'Karnataka'), '2013-06-10')",1
"('old', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('contact', ('India', u'Gujarat'), '2013-06-10')",1
"('occur', ('India', u'Karnataka'), '2013-06-10')",1
"('borne', ('India', u'Maharashtra'), '2013-05-20')",1
"('cop', ('India', u'Punjab'), '2013-01-21')",1
"('poisonous', ('India', u'Punjab'), '2013-04-08')",1
"('cleanliness', ('India', u'Karnataka'), '2013-06-03')",1
"('infant', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('gowda', ('India', u'Karnataka'), '2013-04-22')",1
"('reflect', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('fine', ('India', u'Haryana'), '2013-05-06')",1
"('scam', ('India', u'Karnataka'), '2013-04-22')",1
"('anything', ('India', u'Delhi'), '2013-05-20')",1
"('allege', ('India', u'Kerala'), '2013-06-03')",1
"('october', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('suicide', ('India', u'Karnataka'), '2013-06-10')",1
"('vandalize', ('India', u'Punjab'), '2013-04-08')",1
"('abbreviated', ('India', u'Karnataka'), '2013-06-10')",1
"('month', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('order', ('India', u'Maharashtra'), '2013-05-20')",1
"('online', ('India', 'Kerala'), '2013-05-13')",1
"('rasgulla', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('docs', ('India', u'Maharashtra'), '2013-02-11')",1
"('youth', ('India', u'West Bengal'), '2013-05-06')",1
"('reach', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('thing', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('carry', ('India', u'Maharashtra'), '2013-05-20')",1
"('coal', ('India', u'Kerala'), '2013-05-06')",1
"('occasional', ('India', 'Kerala'), '2013-05-13')",1
"('locality', ('India', u'Bihar'), '2013-05-20')",1
"('seriously', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('hemorrhagic', ('India', u'Maharashtra'), '2013-06-10')",1
"('taluk', ('India', u'Karnataka'), '2013-05-27')",2
"('breed', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('kumar', ('India', u'Maharashtra'), '2013-04-15')",1
"('helpline', ('India', u'Punjab'), '2013-01-21')",1
"('rehab', ('India', u'Kerala'), '2013-06-03')",1
"('forum', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('crest', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('team', ('India', u'Delhi'), '2013-05-20')",1
"('point', ('India', u'Kerala'), '2013-05-06')",1
"('early', ('India', u'Karnataka'), '2013-06-10')",1
"('jaykrishnan', ('India', u'Kerala'), '2013-06-03')",1
"('keep', ('India', u'Kerala'), '2013-05-13')",1
"('know', ('India', u'Kerala'), '2013-06-03')",1
"('mla', ('India', u'Karnataka'), '2013-06-03')",1
"('monsoon', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('actual', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('nice', ('India', u'Maharashtra'), '2013-02-11')",1
"('text', ('India', u'Karnataka'), '2013-06-10')",1
"('drug', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('politico', ('India', u'Karnataka'), '2013-04-22')",1
"('moriswala', ('India', u'Maharashtra'), '2013-02-11')",1
"('ludhiana', ('India', u'Punjab'), '2013-06-10')",1
"('serotype', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('aid', ('India', u'Karnataka'), '2013-04-22')",1
"('wednesday', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('meteorological', ('India', u'Kerala'), '2013-05-27')",1
"('funeral', ('India', u'Karnataka'), '2013-04-22')",1
"('adult', ('India', u'Orissa'), '2013-04-22')",1
"('another', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('like', ('India', u'Kerala'), '2013-05-06')",1
"('judge', ('India', u'Punjab'), '2013-04-08')",1
"('extend', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('block', ('India', u'Karnataka'), '2013-04-22')",1
"('coleman', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('program', ('India', u'Kerala'), '2013-06-10')",1
"('write', ('India', u'Kerala'), '2013-06-10')",1
"('hindustan', ('India', u'West Bengal'), '2013-06-03')",1
"('almost', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('xxxxxx', ('India', u'Maharashtra'), '2013-01-21')",1
"('unusually', ('India', u'Maharashtra'), '2013-04-15')",1
"('long', ('India', u'Karnataka'), '2013-04-22')",1
"('ida', ('India', u'Kerala'), '2013-06-10')",1
"('state', ('India', u'Kerala'), '2013-05-27')",2
"('inflammatory', ('India', u'Gujarat'), '2013-06-10')",1
"('user', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('area', ('India', u'West Bengal'), '2013-05-06')",1
"('incendiary', ('India', u'Kerala'), '2013-06-03')",2
"('vector', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('least', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('see', ('India', u'Maharashtra'), '2013-02-11')",2
"('road', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('elect', ('India', u'Punjab'), '2013-01-21')",1
"('derogatory', ('India', u'Gujarat'), '2013-06-10')",1
"('elisa', ('India', u'Karnataka'), '2013-06-10')",4
"('tackle', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('summer', ('India', u'Kerala'), '2013-05-13')",1
"('coming', ('India', u'Punjab'), '2013-06-10')",1
"('azamgarh', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('kill', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('set', ('India', u'Maharashtra'), '2013-02-11')",1
"('nearly', ('India', u'Kerala'), '2013-05-13')",1
"('witness', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('surveillance', ('India', u'Karnataka'), '2013-06-10')",1
"('full', ('India', u'Kerala'), '2013-05-06')",1
"('tel', ('India', u'Karnataka'), '2013-04-22')",1
"('sangamitra', ('India', u'Karnataka'), '2013-06-03')",1
"('shootout', ('India', u'Haryana'), '2013-05-06')",1
"('bear', ('India', u'Orissa'), '2013-04-22')",1
"('group', ('India', u'Punjab'), '2013-04-08')",1
"('ascertain', ('India', u'Karnataka'), '2013-05-20')",1
"('woman', ('India', u'Orissa'), '2013-04-22')",1
"('reportedly', ('India', u'Gujarat'), '2013-06-10')",1
"('meltdown', ('India', u'Karnataka'), '2013-06-10')",1
"('travel', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('forum', ('India', u'Karnataka'), '2013-06-10')",1
"('create', ('India', u'Kerala'), '2013-05-13')",1
"('mosquito', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('blame', ('India', u'Maharashtra'), '2013-02-11')",1
"('lady', ('India', u'Karnataka'), '2013-05-27')",1
"('surveillance', ('India', u'Kerala'), '2013-06-10')",2
"('ida', ('India', u'Kerala'), '2013-06-03')",2
"('laborer', ('India', u'Kerala'), '2013-06-03')",1
"('inform', ('India', u'Punjab'), '2013-01-21')",1
"('disclaimer', ('India', u'Kerala'), '2013-05-06')",1
"('sting', ('India', u'Orissa'), '2013-04-22')",1
"('annual', ('India', u'Orissa'), '2013-04-22')",1
"('one', ('India', u'Delhi'), '2013-05-20')",1
"('bow', ('India', u'Rajasthan'), '2013-04-22')",1
"('visa', ('India', u'Karnataka'), '2013-04-22')",1
"('side', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('ltd', ('India', u'Kerala'), '2013-05-13')",1
"('expenditure', ('India', u'Karnataka'), '2013-06-10')",1
"('treatment', ('India', u'Karnataka'), '2013-06-10')",1
"('high', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('website', ('India', u'West Bengal'), '2013-01-21')",1
"('base', ('India', u'Punjab'), '2013-04-08')",1
"('could', ('India', u'Kerala'), '2013-05-27')",1
"('xxxxxx', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('collection', ('India', u'Orissa'), '2013-04-22')",1
"('open', ('India', u'Karnataka'), '2013-05-20')",1
"('underlying', ('India', u'Maharashtra'), '2013-01-21')",1
"('deep', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('film', ('India', u'Karnataka'), '2013-04-22')",1
"('provide', ('India', u'Karnataka'), '2013-06-10')",1
"('show', ('India', u'Karnataka'), '2013-04-22')",1
"('traffic', ('India', u'West Bengal'), '2013-05-06')",1
"('around', ('India', u'Kerala'), '2013-06-03')",2
"('deol', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('help', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('violate', ('India', u'Gujarat'), '2013-06-10')",1
"('age', ('India', u'Karnataka'), '2013-06-10')",1
"('relate', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('area', ('India', u'Haryana'), '2013-05-06')",1
"('say', ('India', u'West Bengal'), '2013-05-06')",1
"('political', ('India', u'Kerala'), '2013-05-06')",1
"('program', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('sex', ('India', u'Karnataka'), '2013-06-10')",1
"('emailed', ('India', u'Kerala'), '2013-05-06')",1
"('boson', ('India', u'Karnataka'), '2013-04-22')",1
"('custody', ('India', u'Karnataka'), '2013-06-10')",1
"('bangalore', ('India', u'Karnataka'), '2013-04-22')",1
"('incident', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('arbor', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('coastal', ('India', u'Kerala'), '2013-05-27')",1
"('officer', ('India', u'Kerala'), '2013-06-03')",1
"('office', ('India', u'Karnataka'), '2013-05-27')",2
"('stagnation', ('India', u'Goa'), '2013-04-01')",1
"('though', ('India', u'West Bengal'), '2013-01-21')",1
"('dismiss', ('India', u'Punjab'), '2013-04-08')",1
"('kumbalangi', ('India', 'Kerala'), '2013-05-13')",1
"('confirm', ('India', u'Goa'), '2013-04-01')",1
"('train', ('India', u'Delhi'), '2013-05-20')",1
"('damage', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('family', ('India', u'Karnataka'), '2013-06-03')",1
"('rainfall', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('authority', ('India', u'Goa'), '2013-01-21')",1
"('declaration', ('India', u'Punjab'), '2013-01-21')",1
"('sreekumar', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('apparent', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('surprise', ('India', u'Karnataka'), '2013-06-10')",1
"('father', ('India', u'Karnataka'), '2013-06-10')",1
"('seek', ('India', u'Karnataka'), '2013-05-27')",1
"('time', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('start', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('title', ('India', u'Karnataka'), '2013-04-22')",1
"('say', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('public', ('India', u'Karnataka'), '2013-04-22')",1
"('test', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('citizen', ('India', u'Maharashtra'), '2013-02-11')",1
"('sweet', ('India', u'Gujarat'), '2013-06-10')",1
"('dho', ('India', u'Karnataka'), '2013-06-03')",1
"('load', ('India', u'Karnataka'), '2013-06-10')",1
"('huge', ('India', 'Kerala'), '2013-05-13')",1
"('bbmp', ('India', u'Karnataka'), '2013-06-10')",1
"('marry', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('sherly', ('India', u'Kerala'), '2013-06-03')",1
"('mamata', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('raise', ('India', u'Karnataka'), '2013-06-10')",1
"('clinic', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('hospital', ('India', u'Bihar'), '2013-05-20')",1
"('rpf', ('India', u'Kerala'), '2013-06-10')",1
"('centers', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('mosquito', ('India', u'Karnataka'), '2013-06-10')",2
"('bellary', ('India', u'Maharashtra'), '2013-02-11')",1
"('measure', ('India', u'Maharashtra'), '2013-04-15')",1
"('occasion', ('India', u'Orissa'), '2013-04-22')",1
"('november', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('recently', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('networker', ('India', u'Maharashtra'), '2013-02-11')",1
"('happily', ('India', u'Karnataka'), '2013-04-22')",1
"('quite', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('local', ('India', u'Kerala'), '2013-06-10')",1
"('add', ('India', u'Kerala'), '2013-06-03')",3
"('canadian', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('vote', ('India', u'Kerala'), '2013-05-06')",1
"('neglect', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('pakistan', ('India', u'Haryana'), '2013-05-06')",1
"('malaria', ('India', u'Goa'), '2013-01-21')",1
"('body', ('India', u'Maharashtra'), '2013-02-11')",1
"('spray', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('edition', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('world', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('move', ('India', u'Punjab'), '2013-01-21')",1
"('swine', ('India', u'Kerala'), '2013-05-27')",1
"('analyze', ('India', u'Haryana'), '2013-05-06')",1
"('life', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('condition', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('antigen', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('cid', ('India', u'Maharashtra'), '2013-06-10')",1
"('measure', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('senior', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('commence', ('India', u'Delhi'), '2013-05-20')",1
"('mohali', ('India', u'Punjab'), '2013-01-21')",1
"('ask', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('meghana', ('India', u'Karnataka'), '2013-06-03')",1
"('manav', ('India', u'Maharashtra'), '2013-02-11')",1
"('available', ('India', u'Kerala'), '2013-05-13')",1
"('expert', ('India', u'Karnataka'), '2013-04-22')",1
"('chennai', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('mode', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('step', ('India', u'Kerala'), '2013-06-10')",1
"('total', ('India', u'Karnataka'), '2013-04-22')",1
"('medical', ('India', u'Maharashtra'), '2013-02-11')",1
"('hurdle', ('India', u'Karnataka'), '2013-06-10')",1
"('chatterjee', ('India', u'West Bengal'), '2013-05-06')",1
"('strain', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('breed', ('India', 'Kerala'), '2013-05-13')",1
"('herald', ('India', u'Karnataka'), '2013-05-27')",1
"('nation', ('India', u'Haryana'), '2013-05-06')",1
"('doom', ('India', u'Maharashtra'), '2013-06-10')",1
"('service', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('may', ('India', u'Kerala'), '2013-06-03')",3
"('rajasthan', ('India', u'Orissa'), '2013-04-22')",1
"('known', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('anu', ('India', u'Karnataka'), '2013-04-22')",1
"('try', ('India', u'Kerala'), '2013-05-13')",1
"('judge', ('India', u'Maharashtra'), '2013-02-11')",1
"('chennai', ('India', u'Karnataka'), '2013-04-22')",1
"('burden', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('woman', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('shivakumar', ('India', u'Karnataka'), '2013-06-10')",1
"('minor', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('rajasthan', ('India', u'Haryana'), '2013-05-06')",1
"('facility', ('India', u'Kerala'), '2013-06-03')",1
"('blaster', ('India', u'Karnataka'), '2013-04-22')",1
"('symptom', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('critical', ('India', u'Gujarat'), '2013-06-10')",1
"('five', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('rain', ('India', u'West Bengal'), '2013-05-06')",1
"('run', ('India', u'West Bengal'), '2013-01-21')",1
"('mosquito', ('India', u'West Bengal'), '2013-01-21')",1
"('ganguly', ('India', u'Maharashtra'), '2013-02-11')",1
"('spokesperson', ('India', u'Punjab'), '2013-04-08')",1
"('genetic', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('source', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('hold', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('around', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('young', ('India', u'Haryana'), '2013-05-06')",1
