Tuple,count
"('site', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('continent', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('india', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('india', ('India', u'Punjab'), '2013-04-08')",1
"('australia', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('everything', ('India', u'Maharashtra'), '2013-02-11')",1
"('need', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('catch', ('India', u'Punjab'), '2013-04-08')",1
"('burden', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('india', ('India', u'Maharashtra'), '2013-02-11')",3
"('shankarwar', ('India', u'Maharashtra'), '2013-04-15')",1
"('agency', ('India', u'Maharashtra'), '2013-02-11')",1
"('building', ('India', u'Maharashtra'), '2013-04-15')",1
"('early', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('figure', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('infect', ('India', u'Maharashtra'), '2013-04-15')",1
"('suggest', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('several', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('inboxer', ('India', u'Maharashtra'), '2013-01-21')",1
"('decline', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('mirror', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('pay', ('India', u'Maharashtra'), '2013-02-11')",1
"('add', ('India', u'Punjab'), '2013-04-08')",1
"('like', ('India', u'Maharashtra'), '2013-02-11')",2
"('clear', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('somanur', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('publish', ('India', u'Maharashtra'), '2013-02-11')",1
"('suspend', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('nvbdcp', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('special', ('India', u'Punjab'), '2013-04-08')",1
"('stress', ('India', u'Maharashtra'), '2013-02-11')",1
"('mosquito', ('India', u'Maharashtra'), '2013-02-11')",2
"('condition', ('India', u'Maharashtra'), '2013-04-15')",1
"('start', ('India', u'Punjab'), '2013-04-08')",1
"('late', ('India', u'Punjab'), '2013-01-21')",1
"('halve', ('India', u'Maharashtra'), '2013-02-11')",1
"('even', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('reduce', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('long', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('attention', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('article', ('India', u'West Bengal'), '2013-01-21')",1
"('disturbing', ('India', u'Maharashtra'), '2013-02-11')",1
"('boy', ('India', u'Punjab'), '2013-01-21')",1
"('know', ('India', u'Maharashtra'), '2013-02-11')",1
"('bash', ('India', u'Punjab'), '2013-01-21')",1
"('education', ('India', u'Punjab'), '2013-01-21')",1
"('shoot', ('India', u'Goa'), '2013-04-01')",1
"('unit', ('India', u'Punjab'), '2013-04-08')",1
"('mostly', ('India', u'West Bengal'), '2013-01-21')",1
"('dinosaur', ('India', u'Goa'), '2013-04-01')",1
"('pardeshi', ('India', u'Maharashtra'), '2013-01-21')",1
"('swaminathan', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('tell', ('India', u'West Bengal'), '2013-01-21')",1
"('fishing', ('India', u'Goa'), '2013-01-21')",1
"('majority', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('civic', ('India', u'Maharashtra'), '2013-02-11')",1
"('severity', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('nearly', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('hardly', ('India', u'Maharashtra'), '2013-02-11')",1
"('shatrughan', ('India', u'Maharashtra'), '2013-04-15')",1
"('mark', ('India', u'Punjab'), '2013-04-08')",1
"('asymptomatic', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('visit', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('water', ('India', u'West Bengal'), '2013-01-21')",1
"('primary', ('India', u'West Bengal'), '2013-01-21')",1
"('marginal', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('aim', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('cdc', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('prevent', ('India', u'Goa'), '2013-01-21')",1
"('think', ('India', u'Maharashtra'), '2013-02-11')",1
"('product', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('concern', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('function', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('factor', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('care', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('infected', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('time', ('India', u'Maharashtra'), '2013-02-11')",3
"('anyone', ('India', u'Maharashtra'), '2013-02-11')",1
"('warm', ('India', u'Maharashtra'), '2013-02-11')",1
"('monsoon', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('say', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('travelling', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('life', ('India', u'Maharashtra'), '2013-02-11')",2
"('special', ('India', u'Maharashtra'), '2013-02-11')",1
"('anti', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('shipyard', ('India', u'Goa'), '2013-01-21')",1
"('heart', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('would', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('reason', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('affect', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('connect', ('India', u'Punjab'), '2013-01-21')",1
"('bed', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('farrar', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('time', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('clinic', ('India', u'Goa'), '2013-04-01')",1
"('chcs', ('India', u'West Bengal'), '2013-01-21')",1
"('spca', ('India', u'Goa'), '2013-01-21')",1
"('rate', ('India', u'Goa'), '2013-01-21')",1
"('hindu', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('admit', ('India', u'Punjab'), '2013-01-21')",1
"('last', ('India', u'Maharashtra'), '2013-02-11')",3
"('causing', ('India', u'Maharashtra'), '2013-04-15')",1
"('add', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('confirm', ('India', u'Punjab'), '2013-01-21')",1
"('mumbaikars', ('India', u'Maharashtra'), '2013-02-11')",1
"('gadkari', ('India', u'Punjab'), '2013-01-21')",1
"('gem', ('India', u'Maharashtra'), '2013-02-11')",1
"('complicated', ('India', u'Maharashtra'), '2013-02-11')",1
"('satode', ('India', u'Goa'), '2013-04-01')",1
"('recruit', ('India', u'Maharashtra'), '2013-02-11')",1
"('stay', ('India', u'Maharashtra'), '2013-02-11')",1
"('salute', ('India', u'Maharashtra'), '2013-02-11')",1
"('year', ('India', u'Goa'), '2013-04-01')",1
"('preceding', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('nadu', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('zoom', ('India', u'Maharashtra'), '2013-01-21')",1
"('various', ('India', u'West Bengal'), '2013-01-21')",1
"('prove', ('India', u'Punjab'), '2013-01-21')",1
"('take', ('India', u'Punjab'), '2013-04-08')",1
"('air', ('India', u'Maharashtra'), '2013-02-11')",1
"('free', ('India', u'Goa'), '2013-01-21')",1
"('research', ('India', u'Maharashtra'), '2013-02-11')",1
"('journal', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('schoolboy', ('India', u'West Bengal'), '2013-01-21')",1
"('reason', ('India', u'Maharashtra'), '2013-01-21')",1
"('overall', ('India', u'Maharashtra'), '2013-02-11')",1
"('neck', ('India', u'Punjab'), '2013-04-08')",1
"('department', ('India', u'Punjab'), '2013-01-21')",1
"('case', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('state', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('case', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('latina', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('away', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('rural', ('India', u'Goa'), '2013-04-01')",1
"('become', ('India', u'Punjab'), '2013-01-21')",1
"('suggest', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('kulaghars', ('India', u'Goa'), '2013-04-01')",1
"('frequent', ('India', u'Maharashtra'), '2013-01-21')",1
"('shelter', ('India', u'Maharashtra'), '2013-02-11')",1
"('last', ('India', u'Punjab'), '2013-04-08')",1
"('disease', ('India', u'Maharashtra'), '2013-04-15')",1
"('known', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('internet', ('India', u'Punjab'), '2013-04-08')",1
"('shekhar', ('India', u'Maharashtra'), '2013-02-11')",1
"('committee', ('India', u'Punjab'), '2013-01-21')",1
"('available', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('milion', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('owner', ('India', u'Goa'), '2013-01-21')",1
"('diarrhea', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('drop', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('impossible', ('India', u'Maharashtra'), '2013-04-15')",2
"('outbreak', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('become', ('India', u'Punjab'), '2013-04-08')",1
"('increase', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('algebra', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('knock', ('India', u'Punjab'), '2013-04-08')",1
"('object', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('power', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('site', ('India', u'Maharashtra'), '2013-04-15')",1
"('kapoor', ('India', u'Maharashtra'), '2013-04-15')",1
"('ngo', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('personality', ('India', u'Maharashtra'), '2013-02-11')",1
"('time', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('liquor', ('India', u'Punjab'), '2013-04-08')",1
"('coimbatore', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('field', ('India', u'Punjab'), '2013-04-08')",1
"('xxxxxx', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('single', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('sngeetha', ('India', u'Maharashtra'), '2013-02-11')",1
"('expect', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('sport', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('molecule', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('special', ('India', u'West Bengal'), '2013-01-21')",1
"('connect', ('India', u'Maharashtra'), '2013-02-11')",1
"('neighboring', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('execution', ('India', u'Maharashtra'), '2013-02-11')",1
"('petition', ('India', u'Maharashtra'), '2013-02-11')",1
"('lokayuktha', ('India', u'Maharashtra'), '2013-02-11')",1
"('cause', ('India', u'Goa'), '2013-04-01')",1
"('quote', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('civil', ('India', u'Punjab'), '2013-01-21')",1
"('fire', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('novelty', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('anti', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('pune', ('India', u'Maharashtra'), '2013-01-21')",1
"('information', ('India', u'Goa'), '2013-04-01')",1
"('united', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('shell', ('India', u'Goa'), '2013-04-01')",1
"('ringtones', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('rulebook', ('India', u'Maharashtra'), '2013-04-15')",1
"('population', ('India', u'Goa'), '2013-04-01')",1
"('times', ('India', u'Maharashtra'), '2013-02-11')",2
"('patiala', ('India', u'Punjab'), '2013-01-21')",1
"('account', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('everybody', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('following', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('database', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('damodharan', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('severe', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('attribute', ('India', u'Goa'), '2013-04-01')",1
"('learn', ('India', u'Maharashtra'), '2013-02-11')",1
"('augment', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('never', ('India', u'West Bengal'), '2013-01-21')",1
"('alliance', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('due', ('India', u'Punjab'), '2013-04-08')",1
"('throughout', ('India', u'Maharashtra'), '2013-02-11')",1
"('journal', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('tell', ('India', u'Maharashtra'), '2013-04-15')",1
"('female', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('tire', ('India', u'Goa'), '2013-01-21')",1
"('represent', ('India', u'Maharashtra'), '2013-04-15')",1
"('story', ('India', u'West Bengal'), '2013-01-21')",1
"('pollution', ('India', u'West Bengal'), '2013-01-21')",1
"('process', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('asia', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('veluse', ('India', u'Goa'), '2013-04-01')",1
"('make', ('India', u'West Bengal'), '2013-01-21')",1
"('program', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('twin', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('sikh', ('India', u'Punjab'), '2013-01-21')",1
"('give', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('respect', ('India', u'Maharashtra'), '2013-02-11')",1
"('stress', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('say', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('quite', ('India', u'Maharashtra'), '2013-02-11')",2
"('kickstart', ('India', u'Maharashtra'), '2013-02-11')",1
"('people', ('India', u'Maharashtra'), '2013-02-11')",2
"('rich', ('India', u'Goa'), '2013-04-01')",1
"('iceberg', ('India', u'Maharashtra'), '2013-04-15')",1
"('government', ('India', u'Punjab'), '2013-01-21')",1
"('thanjavur', ('India', u'Maharashtra'), '2013-02-11')",1
"('job', ('India', u'Maharashtra'), '2013-02-11')",1
"('fever', ('India', u'Maharashtra'), '2013-01-21')",1
"('immunity', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('disorder', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('late', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('illicit', ('India', u'Punjab'), '2013-04-08')",1
"('public', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('percent', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('person', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('owe', ('India', u'Punjab'), '2013-04-08')",1
"('threatening', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('ecologist', ('India', u'Madhya Pradesh'), '2013-03-04')",1
