Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000116192101951,0.000798970634825,0.000720801754372,0.00037733388612
2010-01-10,8.50262126202e-05,0.000968656004816,0.0031276342263,0.00132538467037
2010-01-17,0.0016574869925,0.00165093259665,0.00115632382072,0.00267974293359
2010-01-24,0.000595013492581,0.00927970402249,0.00455390532078,0.00343915095975
2010-01-31,0.000187023668612,0.00505524533209,0.00219291727689,0.00165430024858
2010-02-07,0.000170024092614,0.00556783655394,0.00262079860523,0.00125282976341
2010-02-14,0.000399518368596,0.0048431386196,0.00365993897406,0.00346333592873
2010-02-21,0.000269188285939,0.00155548457603,0.00686904893664,0.00354556482329
2010-02-28,0.000359852691266,0.000806040858575,0.00944143073204,0.00376322954416
2010-03-07,0.000614846331246,0.00134337786355,0.0136260082467,0.00399056825263
2010-03-14,0.000306020700603,0.00577994326643,0.00683339215928,0.00557226522431
2010-03-21,0.00109366772188,0.00311446891282,0.00303594537023,0.00188647595085
2010-03-28,0.000753676201903,0.00436589851651,0.00343326374655,0.00120929681924
2010-04-04,0.0029409549804,0.00276449283722,0.00105699422664,0.00264588397701
2010-04-11,0.00145349208052,0.00756163965133,0.00172937917118,0.00258300305764
2010-04-18,0.00330644586437,0.00279984395597,0.00181342728925,0.00445008266336
2010-04-25,0.00440008525362,0.00844188250816,0.000832865911795,0.00355523881088
2010-05-02,0.00683385788411,0.00723640935885,0.00847869774327,0.0095724590946
2010-05-09,0.0100722771119,0.00356342812092,0.00948982207275,0.0112895918926
2010-05-16,0.0151183179208,0.000880278207946,0.00658379471775,0.00879370309325
2010-05-23,0.00494973821092,0.00388512330153,0.0059037690352,0.00396154628985
2010-05-30,0.0104887667238,0.00242865720911,0.00812977070765,0.00967403596434
2010-06-06,0.00881430848795,0.00339727786281,0.00222348022891,0.00604629061644
2010-06-13,0.00332061217771,0.00474415548711,0.00880215565219,0.00797141414773
2010-06-20,0.0128177086356,0.00604507665704,0.00366757971207,0.00930158744196
2010-06-27,0.00825332248,0.00305790712283,0.00758218448388,0.00967403596434
2010-07-04,0.00666669538679,0.00319577648594,0.0040725388264,0.00721684311536
2010-07-11,0.00920813199859,0.0116977205449,0.0077757498467,0.0129873767154
2010-07-18,0.00485907380559,0.00583296994455,0.00850161995729,0.00918549959082
2010-07-25,0.00523589774023,0.00412197579714,0.0125053666725,0.0100561584743
2010-08-01,0.00514240007223,0.00555723121832,0.01020295762,0.007845652309
2010-08-08,0.00701801995743,0.00329829473031,0.00896006423765,0.00742967084244
2010-08-15,0.00675452652945,0.00481485772461,0.027631481012,0.0139596124687
2010-08-22,0.00440291851629,0.00315335514345,0.0355320041103,0.0138241766423
