Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.19863996397e-05,0.000636218612172,0.000588515689001,0.000307133203308
2010-01-10,6.73131395559e-05,0.000771338710328,0.00255363114819,0.00107880488448
2010-01-17,0.00131219126197,0.001314634105,0.000944108010187,0.00218119300044
2010-01-24,0.000471057395473,0.00738940851793,0.0037181440129,0.00279931776547
2010-01-31,0.000148061990739,0.00402548107425,0.00179045932436,0.00134652771264
2010-02-07,0.000134603848875,0.00443365637077,0.00213981318377,0.00101974837827
2010-02-14,0.000316288764038,0.00385658095156,0.0029882439852,0.00281900326754
2010-02-21,0.000213109676415,0.00123862904978,0.00560839793078,0.00288593397458
2010-02-28,0.000284886433022,0.000641848616262,0.00770868006177,0.00306310349321
2010-03-07,0.00048675856098,0.00106972892709,0.0111252776273,0.00324814721268
2010-03-14,0.000242268983786,0.00460255649346,0.00557928510917,0.00453557904811
2010-03-21,0.000865829556813,0.00248004495159,0.00247876960689,0.00153550853252
2010-03-28,0.000596666719536,0.00347655567549,0.0028031696192,0.000984314474542
2010-04-04,0.00232828097269,0.00220135974915,0.00086300800711,0.00215363329755
2010-04-11,0.0011506935596,0.0060213175241,0.00141199264333,0.00210245099216
2010-04-18,0.00261763102276,0.0022295097696,0.00148061572286,0.00362217175202
2010-04-25,0.00348343814934,0.00672225303328,0.00068001312837,0.00289380817541
2010-05-02,0.00541019545952,0.00576233733597,0.00692263387809,0.00779156109061
2010-05-09,0.00797397148459,0.0028375502113,0.00774819031968,0.00918923173764
2010-05-16,0.0119687965945,0.000700963659205,0.00537549535784,0.00715768792393
2010-05-23,0.00391858473627,0.00309371539738,0.00482027225985,0.0032245246102
2010-05-30,0.00830369596026,0.00193393455488,0.00663774412369,0.00787424019931
2010-06-06,0.00697806898666,0.00270524511519,0.00181541317146,0.00492141488869
2010-06-13,0.00262884614098,0.0037777608943,0.00718672875991,0.00648838085353
2010-06-20,0.0101474613956,0.00481368164683,0.00299448244697,0.00757108346742
2010-06-27,0.00653395030515,0.00243500491887,0.00619065436314,0.00787424019931
2010-07-04,0.00527785706453,0.00254478999863,0.00332512092106,0.00587419318892
2010-07-11,0.00728984927318,0.00931486991665,0.00634869539478,0.010571153983
2010-07-18,0.00384680797966,0.00464478152413,0.00694134926342,0.00747659305748
2010-07-25,0.00414513012431,0.00328232053439,0.0102103032336,0.00818527113203
2010-08-01,0.00407111034406,0.00442521136463,0.00833044675203,0.00638601624276
2010-08-08,0.00555599199638,0.00262642505793,0.00731565696993,0.00604742560714
2010-08-15,0.00534739079749,0.0038340609352,0.0225603780613,0.0113625111662
2010-08-22,0.00348568117298,0.00251100997409,0.0290109475368,0.0112522723547
2010-08-29,0.00572421876968,0.0031387554301,0.0262369115341,0.0147208578195
2010-09-05,0.00621544094771,0.000608068591723,0.00781057493743,0.00496078589284
2010-09-12,0.00969437061953,0.00227454980231,0.00756935441546,0.00833488094777
2010-09-19,0.00734816788792,0.005137406882,0.0105575776058,0.0119215794251
2010-09-26,0.00615263628568,0.00117388400275,0.00209198497683,0.00435053532864
2010-10-03,0.000930877242489,0.00227173480027,0.00223962857217,0.0015000746288
2010-10-10,0.0035731590951,0.00110350895163,0.000526131071248,0.00153944563294
2010-10-17,0.00136602382942,0.00395510602313,0.00216892600539,0.00145676652424
