Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.10247489323e-05,0.000629789290798,0.000586192879634,0.000305150842151
2010-01-10,6.66094297844e-05,0.000763543929789,0.00254355223533,0.00107184184409
2010-01-17,0.00129847325952,0.00130134904073,0.000940381715426,0.00216711470401
2010-01-24,0.000466132834022,0.00731473468536,0.00370346889055,0.00278124984333
2010-01-31,0.000146514110632,0.00398480148548,0.00178339257021,0.0013378366815
2010-02-07,0.000133196663824,0.00438885195743,0.00213136756677,0.00101316651231
2010-02-14,0.000312982195731,0.00381760818674,0.00297644970129,0.00280080828725
2010-02-21,0.000210881770204,0.0012261120563,0.00558626217555,0.00286730699661
2010-02-28,0.000281908153179,0.000635362400756,0.00767825471444,0.00304333299195
2010-03-07,0.000481669855298,0.00105891875756,0.0110813673297,0.00322718236487
2010-03-14,0.000239736238288,0.00455604525617,0.00555726425917,0.0045063045977
2010-03-21,0.000856777940389,0.00245498280203,0.00246898616463,0.0015255977432
2010-03-28,0.00059042900423,0.00344142326458,0.0027921058043,0.000977961313245
2010-04-04,0.00230394049352,0.00217911385911,0.000859601805509,0.00213973288252
2010-04-11,0.00113866389782,0.00596046896558,0.00140641965726,0.00208888092831
2010-04-18,0.00259026559989,0.0022069794089,0.00147477188873,0.00359879279948
2010-04-25,0.00344702134453,0.00665432115534,0.000677329188259,0.00287513037418
2010-05-02,0.00535363581254,0.00570410590751,0.00689531097216,0.00774127122325
2010-05-09,0.00789060942945,0.00280887528436,0.00771760902953,0.00912992074208
2010-05-16,0.0118436715569,0.000693880055314,0.00535427884451,0.00711148932879
2010-05-23,0.00387761879132,0.00306245178744,0.00480124715353,0.00320371223215
2010-05-30,0.00821688687624,0.00191439113611,0.00661154564758,0.00782341668774
2010-06-06,0.00690511836566,0.00267790720034,0.0018082479271,0.00488965009867
2010-06-13,0.00260136347223,0.00373958464733,0.00715836349933,0.00644650223527
2010-06-20,0.0100413770889,0.0047650368796,0.00298266354052,0.00752221665126
2010-06-27,0.006465642621,0.00241039792236,0.00616622050316,0.00782341668774
2010-07-04,0.00522268091892,0.00251907356654,0.00331199701941,0.00583627878475
2010-07-11,0.00721363921671,0.00922073829098,0.00632363776352,0.0105029235058
2010-07-18,0.00380659240835,0.00459784358086,0.00691395248984,0.00742833612041
2010-07-25,0.00410179581259,0.00324915097103,0.0101700042434,0.00813244010179
2010-08-01,0.00402854985515,0.0043804922925,0.00829756735714,0.00634479832685
2010-08-08,0.00549790815295,0.00259988366093,0.0072867828433,0.0060083930913
2010-08-15,0.00529148772743,0.00379531574691,0.022471334628,0.0112891729516
2010-08-22,0.003449240919,0.00248563490679,0.0288964443861,0.0111796456656
2010-08-29,0.00566437623805,0.00310703666711,0.026133357211,0.0146258434856
2010-09-05,0.00615046304654,0.000601923741008,0.00777974742177,0.00492876698653
2010-09-12,0.0095930230464,0.00225156428856,0.00753947897176,0.00828108427564
2010-09-19,0.00727134815288,0.00508549070218,0.0105159079603,0.0118446327592
2010-09-26,0.00608831496144,0.00116202129178,0.00208372813272,0.00432245522479
2010-10-03,0.00092114559996,0.00224877773358,0.00223078899436,0.00149039254414
2010-10-10,0.00353580432325,0.00109235741731,0.00052405448739,0.00152950943199
2010-10-17,0.00135174304675,0.00391513761101,0.00216036548315,0.0014473639675
2010-10-24,0.00258582645095,6.69051850452e-05,0.00246898616463,0.00255437189377
2010-10-31,0.00510726304659,0.00107006497748,0.00122414704001,0.00178768089183
2010-11-07,0.00508950645084,0.000468169102017,0.00141470477622,0.00212408612737
2010-11-14,0.00562442389763,0.00244383658211,0.00217900700083,0.00467841890426
2010-11-21,0.00264131581265,0.00597161518549,0.00117443632621,0.00287121868539
2010-11-28,0.00178899921694,0.00515236802167,0.00251662559869,0.0029220706396
2010-12-05,0.00187112347226,0.00584900676642,0.00155555179864,0.00360661617705
2010-12-12,0.00360017198282,0.000170007719267,0.00108330001759,0.00146301072264
2010-12-19,0.00383544687643,0.00274757107482,0.00188902783702,0.00451803966406
2010-12-26,0.0036090502807,0.000880579238906,0.000795392133523,0.00242919785264
2011-01-02,0.00218186389778,0.00244105002713,0.00102116162534,0.00224534847972
2011-01-09,0.00193327155736,0.00104498598267,0.00241099033187,0.00354794084527
2011-01-16,0.00143386730207,0.00208158443484,0.00104187442276,0.00309809663495
2011-01-23,0.00160921368504,0.00225435084354,0.00190766935469,0.0028164550424
2011-01-30,0.00203315240842,0.00175277094732,0.000983878589997,0.00161947827405
2011-02-06,0.00252811751478,0.00540873107974,0.0020878706922,0.00474491761361
2011-02-13,0.00252589794032,0.00661530938563,0.000716683503347,0.00460018512855
2011-02-20,0.00142498900419,0.00714196827666,0.00188695655728,0.00435766042385
2011-02-27,0.00201317623821,0.00373679809235,0.00437249224705,0.00522214364543
2011-03-06,0.00145828262121,0.00599112107034,0.00658876157042,0.00506176440523
2011-03-13,0.000599307302102,0.00653171273627,0.00245448720644,0.00388434608082
2011-03-20,0.0017712426212,0.0103938779371,0.00294745178491,0.0065208243222
2011-03-27,0.00123410559995,0.0128042479939,0.00552619506305,0.00648170743434
2011-04-03,0.000794629855285,0.00497960161298,0.00321257559182,0.00305506805831
2011-04-10,0.00288990815307,0.00688839177357,0.00306758600992,0.00567589954454
