Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.5117881794e-05,0.000649480209423,0.000599162098585,0.000312721772324
2010-01-10,6.9604672827e-05,0.00078741680538,0.00259982703326,0.0010984347242
2010-01-17,0.00135686203434,0.00134203686829,0.000961187182003,0.0022208817983
2010-01-24,0.000487093546831,0.00754343632821,0.00378540625381,0.00285025390771
2010-01-31,0.000153102447628,0.00410938982469,0.00182284922265,0.00137102901362
2010-02-07,0.000139186151828,0.00452607329164,0.00217852298882,0.00103830363094
2010-02-14,0.00032705614513,0.00393696907974,0.00304230213522,0.00287029760546
2010-02-21,0.000220364543995,0.00126444753307,0.00570985538145,0.00293844617781
2010-02-28,0.000294584788263,0.000655227567588,0.00784813218994,0.00311883945758
2010-03-07,0.000503329225265,0.00109202678812,0.0113265369388,0.00330725021645
2010-03-14,0.000250516518229,0.00469849403659,0.00568021590094,0.00461810804942
2010-03-21,0.000895304890302,0.00253174000842,0.00252361122623,0.00156344851204
2010-03-28,0.000616978974299,0.00354902240361,0.00285387972338,0.00100222497499
2010-04-04,0.00240754236725,0.00224724577926,0.000878620057714,0.00219282062145
2010-04-11,0.00118986648474,0.00614682829414,0.00143753597597,0.00214070700729
2010-04-18,0.00270674272695,0.00227598257009,0.00150740046576,0.00368808047373
2010-04-25,0.00360202442343,0.00686237438567,0.000692314751628,0.00294646365692
2010-05-02,0.00559437410548,0.00588244981855,0.00704786621607,0.00793333565757
2010-05-09,0.00824542845541,0.00289669725189,0.00788835719921,0.00935643819795
2010-05-16,0.0123762489254,0.000715574828319,0.00547273953734,0.00728792858996
2010-05-23,0.0040519846543,0.0031582020484,0.00490747230183,0.00328319777915
2010-05-30,0.00858637770251,0.00197424626643,0.00675782272819,0.00801751918813
2010-06-06,0.0072156225662,0.00276163433502,0.00184825449166,0.00501096452535
2010-06-13,0.00271833964012,0.00385650606543,0.00731673864645,0.0066064428664
2010-06-20,0.0104929102271,0.00491401996777,0.00304865345247,0.00770884624275
2010-06-27,0.00675638480479,0.0024857611431,0.00630264499173,0.00801751918813
2010-07-04,0.00545753053011,0.00259783462732,0.00338527326688,0.00598107949654
2010-07-11,0.00753801675224,0.0095090328206,0.0064635450288,0.0107635057801
2010-07-18,0.00397776441003,0.00474159922282,0.00706692016783,0.00761263649354
2010-07-25,0.00428624230027,0.00335073854692,0.0103950104084,0.00833420961261
2010-08-01,0.00420970267337,0.00451745225439,0.00848114680949,0.00650221563809
2010-08-08,0.00574513397665,0.00268117132071,0.00744799920301,0.00615746403676
2010-08-15,0.00552943139175,0.00391397964708,0.0229685014634,0.0115692624298
2010-08-22,0.00360434380606,0.00256335047833,0.029535763503,0.0114570177223
2010-08-29,0.00591908767415,0.00320418091372,0.0267115444312,0.0149887172662
2010-09-05,0.00642703247086,0.000620743418599,0.00795187037174,0.00505105192086
