Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000111591142849,0.00076472207366,0.000700184376015,0.000365323894076
2010-01-10,8.16593561786e-05,0.000927133734806,0.00303817326451,0.00128319959256
2010-01-17,0.00159185404725,0.00158016395567,0.00112324903203,0.0025944505904
2010-01-24,0.000571452228959,0.0088819215547,0.0044236481614,0.00332968775704
2010-01-31,0.000179617930735,0.00483854790741,0.00213019239459,0.00160164626346
2010-02-07,0.000163291501642,0.00532916646713,0.00254583486365,0.00121295400339
2010-02-14,0.000383698294393,0.00463553333098,0.00355525228853,0.00335310295343
2010-02-21,0.000258529004683,0.00148880739627,0.00667257080653,0.00343271462116
2010-02-28,0.000345603293177,0.000771489226208,0.00917137374556,0.00364345138867
2010-03-07,0.000590499729567,0.00128579281984,0.0132362581305,0.00386355423473
2010-03-14,0.000293902934384,0.00553218104356,0.00663793393411,0.00539490807863
2010-03-21,0.00105036081568,0.00298096453305,0.00294910702114,0.00182643214881
2010-03-28,0.000723832233824,0.00417875053401,0.00333506074242,0.00117080664989
2010-04-04,0.00282449944375,0.00264599048194,0.00102676060171,0.00256166931545
2010-04-11,0.00139593689814,0.0072375034856,0.0016799130531,0.00250078980484
2010-04-18,0.00317551766924,0.00267982624468,0.00176155710952,0.00430844296614
2010-04-25,0.00422585127421,0.00808001397779,0.000809043117913,0.00344208069971
2010-05-02,0.00656325170597,0.0069262144684,0.00823617819016,0.00926778156153
2010-05-09,0.00967343644813,0.00341067871984,0.00921838092956,0.0109302605052
2010-05-16,0.0145196648171,0.000842544327959,0.00639547582715,0.00851381223777
2010-05-23,0.0047537391482,0.00371858416076,0.00573490118881,0.00383545599906
2010-05-30,0.0100734339609,0.00232455073592,0.00789723165288,0.00936612538636
2010-06-06,0.00846528069527,0.00325165063496,0.00215988114238,0.00585384592788
2010-06-13,0.00318912302682,0.00454079319531,0.00855038410427,0.00771769556051
2010-06-20,0.0123101547466,0.0057859492641,0.00356267447548,0.00900553136196
2010-06-27,0.00792650853521,0.00292682731267,0.00736530825497,0.00936612538636
2010-07-04,0.00640270848656,0.00305878678735,0.0039560503837,0.00698714143315
2010-07-11,0.00884350963592,0.011196287726,0.00755333699098,0.0125740072918
2010-07-18,0.00466666485971,0.00558293468767,0.008258444751,0.00889313841929
2010-07-25,0.00502856737126,0.00394528377111,0.0121476707116,0.00973608548933
2010-08-01,0.00493877201125,0.00531901573831,0.009911118378,0.00759593653929
2010-08-08,0.00674012135448,0.00315691049929,0.00870377596786,0.00719319516138
2010-08-15,0.00648706170354,0.00460846472079,0.0268411268055,0.0135152981867
2010-08-22,0.00422857234572,0.00301818387207,0.0345156681093,0.0133841730869
2010-08-29,0.00694420171814,0.00377272138114,0.03121526898,0.0175099306908
2010-09-05,0.00754011638002,0.000730886310921,0.00929260279904,0.00590067632066
2010-09-12,0.0117604983005,0.00273396346506,0.00900561157039,0.00991404098189
2010-09-19,0.00891425749532,0.0061750605356,0.0125608391183,0.0141802897641
2010-09-26,0.00746392637759,0.00141098514197,0.00248893143039,0.00517480523257
