Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000121008051348,0.000850535149802,0.00075675610943,0.00039160256713
2010-01-10,8.8550393098e-05,0.00103117179062,0.00328364393463,0.00137550338956
2010-01-17,0.00172618678661,0.00175748161723,0.0012140024778,0.00278107599302
2010-01-24,0.000619675709914,0.00987860392718,0.00478105894216,0.0035692006314
2010-01-31,0.000194775456461,0.00538150422357,0.00230230231363,0.00171685673611
2010-02-07,0.000177071279234,0.00592717740936,0.00275152681589,0.00130020485723
2010-02-14,0.000416077671801,0.00515570842255,0.00384250060709,0.00359430014217
2010-02-21,0.000280345646393,0.00165587350677,0.00721168437403,0.00367963847881
2010-02-28,0.000374767924938,0.000858061676503,0.00991237929832,0.0039055340758
2010-03-07,0.000640330583345,0.00143007770575,0.0143056879722,0.00414146947709
2010-03-14,0.000318704697051,0.00615297321038,0.00717424899884,0.00578297748185
2010-03-21,0.00113899824191,0.00331547264425,0.00318738154129,0.00195781203956
2010-03-28,0.000784914697367,0.00464766787026,0.00360451857911,0.00125502573783
2010-04-04,0.00306285216727,0.00294290957257,0.00110971821835,0.00274593667794
2010-04-11,0.00151373665989,0.00804965793893,0.00181564243618,0.00268067794992
2010-04-18,0.00344349197765,0.00298054220607,0.00190388296341,0.00461836018184
2010-04-25,0.0045824607126,0.00898671051316,0.000874410145736,0.00368967828312
2010-05-02,0.00711710875229,0.00770343771071,0.00890162416824,0.00993443656424
2010-05-09,0.0104897545141,0.00379340708974,0.00996318445036,0.0117165018293
2010-05-16,0.0157449444543,0.000937090206859,0.00691220137252,0.00912623231724
2010-05-23,0.00515489577628,0.00413586405462,0.00619825528857,0.00411135006416
2010-05-30,0.0109235068561,0.00258539955429,0.00853529228247,0.0100398545095
2010-06-06,0.00917964539926,0.00361653371228,0.00233438977808,0.00627492789307
2010-06-13,0.00345824545867,0.00505033704874,0.0092412165003,0.00827284895085
2010-06-20,0.0133489791363,0.00643521796165,0.0038505224732,0.00965332204354
2010-06-27,0.00859540755076,0.00325526043065,0.00796039187779,0.0100398545095
2010-07-04,0.00694301767622,0.00340202770131,0.00427568137712,0.00748974421464
2010-07-11,0.00958979217169,0.0124526760588,0.00816361248596,0.0134784874858
2010-07-18,0.00506047349773,0.00620942216064,0.00892568976657,0.00953284439182
2010-07-25,0.00545291609294,0.00438800269909,0.0131291476091,0.0104364267798
