Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.03563530449e-05,0.00062838667374,0.000584124253917,0.00030377686829
2010-01-10,6.61203158956e-05,0.000761843424944,0.00253457625191,0.00106701576311
2010-01-17,0.00128893855388,0.00129845077874,0.000937063186887,0.00215735704142
2010-01-24,0.000462710014703,0.00729844388494,0.00369039965812,0.00276872697248
2010-01-31,0.000145438255657,0.00397592684976,0.00177709912676,0.0013318129307
2010-02-07,0.00013221859903,0.00437907745236,0.00212384614863,0.0010086046232
2010-02-14,0.000310683963493,0.00380910591076,0.00296594605887,0.00278819735245
2010-02-21,0.000209333262687,0.00122338135619,0.00556654872286,0.00285439664435
2010-02-28,0.000279838098031,0.000633947371707,0.00765115879478,0.00302963006407
2010-03-07,0.000478132947434,0.00105656041719,0.0110422621098,0.00321265163579
2010-03-14,0.000237975852045,0.00454589839136,0.0055376531377,0.00448601448582
2010-03-21,0.000850486609092,0.00244951525787,0.00246027331865,0.00151872857841
2010-03-28,0.000586093476554,0.003433758798,0.0027822526961,0.000973557939254
2010-04-04,0.00228702262922,0.00217426070852,0.000856568342525,0.00213009850947
2010-04-11,0.00113030267436,0.005947194279,0.00140145651974,0.00207947552154
2010-04-18,0.00257124524669,0.00220206419835,0.00146956754189,0.00358258885522
2010-04-25,0.00342170982302,0.00663950117587,0.00067493895012,0.00286218479633
2010-05-02,0.00531432399678,0.00569140217253,0.00687097799559,0.00770641533284
2010-05-09,0.0078326685842,0.00280261957877,0.00769037423178,0.0090888123107
2010-05-16,0.0117567033263,0.000692334700359,0.00533538404161,0.00707946909781
2010-05-23,0.00384914538729,0.00305563133626,0.00478430395329,0.00318928717983
2010-05-30,0.00815655017156,0.00191012755509,0.00658821405514,0.00778819092872
2010-06-06,0.00685441399381,0.00267194317655,0.00180186677118,0.00486763393323
2010-06-13,0.00258226162722,0.00373125613922,0.00713310223236,0.00641747617884
2010-06-20,0.00996764312945,0.00475442456512,0.00297213796998,0.00748834707718
2010-06-27,0.00641816532512,0.00240502967414,0.00614446042597,0.00778819092872
2010-07-04,0.00518433070661,0.00251346328449,0.00330030925853,0.00581000032377
2010-07-11,0.00716066937233,0.00920020258959,0.00630132217395,0.0104556329846
2010-07-18,0.00377864055195,0.00458760362611,0.0068895537289,0.00739488925332
2010-07-25,0.00407167627385,0.00324191471814,0.0101341151478,0.00809582293224
2010-08-01,0.0039989681624,0.00437073640541,0.00826828593489,0.00631623020299
2010-08-08,0.00545753694357,0.00259409340501,0.00726106839519,0.00598133966751
2010-08-15,0.00525263226585,0.00378686311889,0.0223920351648,0.0112383422594
2010-08-22,0.00342391309913,0.00248009909669,0.0287944712471,0.0111293081315
