Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000109443671595,0.000749169324582,0.000691742784646,0.000358872404759
2010-01-10,8.0087895259e-05,0.00090827789314,0.00300154431636,0.00126053874667
2010-01-17,0.00156122024677,0.00154802692922,0.00110970687134,0.00254863352083
2010-01-24,0.000560455144397,0.00870128299066,0.00437031559441,0.00327088666206
2010-01-31,0.000176161345087,0.00474014258593,0.00210451028235,0.00157336176325
2010-02-07,0.000160149103449,0.00522078305345,0.00251514166577,0.00119153366948
2010-02-14,0.000376314365561,0.00454125687523,0.0035123893112,0.00329388835446
2010-02-21,0.000253553846337,0.00145852835941,0.00659212468682,0.0033720941086
2010-02-28,0.000338952468406,0.000755798848272,0.00906080145617,0.00357910934016
2010-03-07,0.000579136092974,0.00125964264871,0.0130766786166,0.00379532524868
2010-03-14,0.000288247036552,0.00541966876414,0.00655790540487,0.00529963593137
2010-03-21,0.00103014756578,0.00292033833304,0.00291355187706,0.00179417801025
2010-03-28,0.000709902733018,0.00409376402616,0.00329485244737,0.00115013062317
2010-04-04,0.00277014449043,0.00259217691038,0.00101438172876,0.00251643115148
2010-04-11,0.00136907334711,0.00709030873401,0.00165965961698,0.00245662675125
2010-04-18,0.00311440768565,0.00262532452883,0.00174031935301,0.0042323574042
2010-04-25,0.00414452856435,0.00791568443341,0.00079928909935,0.00338129478556
2010-05-02,0.00643694782552,0.00678535064427,0.00813688084348,0.00910411585362
2010-05-09,0.00948727985754,0.00334131308735,0.00910724191024,0.0107372360137
2010-05-16,0.0142402469171,0.000825408847016,0.00631837043121,0.00836346135848
2010-05-23,0.00466225771065,0.00364295641524,0.00566575983971,0.00376772321781
2010-05-30,0.00987957977767,0.00227727453511,0.00780202072724,0.00920072296169
2010-06-06,0.00830237397634,0.00318551928063,0.00213384109545,0.00575046910232
2010-06-13,0.00312775122034,0.00444844354357,0.00844729861547,0.00758140381703
2010-06-20,0.0120732568821,0.00566827590252,0.00351972201448,0.00884649689879
2010-06-27,0.00777397000228,0.00286730214352,0.00727651032585,0.00920072296169
2010-07-04,0.00627949411608,0.00299657785547,0.00390835528807,0.00686375101428
2010-07-11,0.00867332424095,0.0109685800926,0.00746227214215,0.0123519548199
2010-07-18,0.00457685908858,0.00546939019182,0.00815887895331,0.00873608877529
2010-07-25,0.00493179711155,0.00386504545885,0.0120012154696,0.00956414970154
2010-08-01,0.00484372978254,0.00521083876791,0.00979162754927,0.00746179501657
2010-08-08,0.00661041377659,0.00309270594898,0.00859884114982,0.00706616590736
2010-08-15,0.00636222403121,0.00451473878047,0.0265175237202,0.0132766228542
2010-08-22,0.00414719727129,0.00295680071333,0.0340995389068,0.0131478133768
2010-08-29,0.00681056679707,0.00369599260476,0.0308389301837,0.0172007115769
2010-09-05,0.00739501361685,0.000716021706132,0.009180568943,0.00579647248711
2010-09-12,0.0115341780803,0.00267836071835,0.00889703774968,0.00973896256375
2010-09-19,0.00874271062138,0.00604947351469,0.0124094026185,0.0139298709183
2010-09-26,0.00732028982254,0.00138228883697,0.00245892427399,0.00508342002285
2010-10-03,0.00110754006703,0.00267504595651,0.00263246491817,0.00175277496394
2010-10-10,0.00425127684194,0.00129941979085,0.000618415751893,0.00179877834873
2010-10-17,0.00162526921332,0.0046572735398,0.00254936094772,0.00170217124067
2010-10-24,0.00310907027177,7.95874318977e-05,0.00291355187706,0.00300406703027
2010-10-31,0.00614072135522,0.00127290169609,0.00144456698757,0.00210240068836
2010-11-07,0.0061193716997,0.000556913137573,0.00166943655468,0.00249802979756
2010-11-14,0.00676253007215,0.00290707928566,0.00257135905754,0.00550205082445
2010-11-21,0.00317578794526,0.00710356778139,0.00138590536137,0.00337669444708
2010-11-28,0.00215100448043,0.00612902779897,0.00296976926883,0.00343649884731
2010-12-05,0.0022497466372,0.00695771826021,0.00183564449559,0.00424155808116
2010-12-12,0.00432866934319,0.000202233620162,0.00127835904667,0.00172057259459
2010-12-19,0.00461155227879,0.00326838832676,0.00222916623803,0.0053134369468
2010-12-26,0.00433934417095,0.00104749789063,0.00093861046158,0.00285685619894
2011-01-02,0.00262336560875,0.00290376452381,0.00120503201392,0.00264064029042
2011-01-09,0.00232447043151,0.00124306883948,0.00284511331315,0.00417255300397
2011-01-16,0.00172401137009,0.00247616024581,0.00122947435817,0.00364351407887
2011-01-23,0.00193483921832,0.0026816754802,0.00225116434786,0.00331228970837
2011-01-30,0.00244456224379,0.0020850183481,0.00116103579426,0.00190458613375
2011-02-06,0.00303968389134,0.00643398588871,0.00246381274284,0.00558025657859
2011-02-13,0.0030370151844,0.00786927776758,0.000845729553427,0.00541004405487
2011-02-20,0.00171333654233,0.00849576775628,0.0022267220036,0.00512482306916
2011-02-27,0.00242054388134,0.00444512878172,0.00515980331372,0.00614149787305
2011-03-06,0.00175336714642,0.0071267711143,0.00777513414857,0.00595288399541
2011-03-13,0.000720577560776,0.00776983491223,0.00289644223608,0.00456818211318
