Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.54902991442e-05,0.000651136199738,0.000604032090905,0.000313795737384
2010-01-10,6.98771976912e-05,0.00078942449489,0.00262095843946,0.00110220702475
2010-01-17,0.00136217458918,0.00134545868165,0.000968999715882,0.00222850886384
2010-01-24,0.000489000676012,0.00756266995121,0.00381617405342,0.00286004239505
2010-01-31,0.000153701893355,0.00411986760315,0.0018376653496,0.00137573747139
2010-02-07,0.000139731110745,0.00453761349475,0.00219623003379,0.00104186942623
2010-02-14,0.000328336675989,0.0039470072342,0.0030670299811,0.00288015492789
2010-02-21,0.00022122734264,0.00126767151563,0.00575626511251,0.00294853753955
2010-02-28,0.000295738183231,0.000656898212036,0.00791192184483,0.00312955033511
2010-03-07,0.000505299922391,0.00109481114669,0.0114185990837,0.00331860814382
2010-03-14,0.00025149737163,0.00471047386369,0.00572638472216,0.00463396779162
2010-03-21,0.00089881029926,0.00253819522734,0.00254412314999,0.00156881778666
2010-03-28,0.000619394647046,0.00355807140409,0.00287707607103,0.00100566686711
2010-04-04,0.00241696867629,0.00225297561859,0.000885761485625,0.00220035131786
2010-04-11,0.00119452519785,0.00616250096279,0.00144922027506,0.00214805873248
2010-04-18,0.00271734050242,0.00228178568008,0.00151965262374,0.0037007462678
2010-04-25,0.00361612751704,0.0068798714939,0.000697941889145,0.00295658255268
2010-05-02,0.00561627789414,0.00589744839708,0.00710515130541,0.00796058072351
2010-05-09,0.00827771198148,0.00290408300826,0.00795247380317,0.00938857055521
2010-05-16,0.0124247059531,0.000717399341165,0.00551722198972,0.00731295716603
2010-05-23,0.00406784948812,0.00316625456782,0.00494736025949,0.00329447310441
2010-05-30,0.00861999615544,0.00197928003443,0.00681275034271,0.00804505336144
2010-06-06,0.00724387406829,0.00276867571926,0.00186327711276,0.0050281734353
2010-06-13,0.00272898282126,0.00386633906203,0.00737620913215,0.00662913104944
2010-06-20,0.0105339933731,0.00492654932487,0.00307343292189,0.00773532035569
2010-06-27,0.00678283824213,0.00249209912895,0.00635387291949,0.00804505336144
2010-07-04,0.0054788985318,0.00260445836877,0.00341278878371,0.0060016200248
2010-07-11,0.0075675305321,0.00953327815713,0.00651608075282,0.0108004703606
2010-07-18,0.00399333864753,0.00475368895593,0.00712436012778,0.00763878019805
2010-07-25,0.00430302432873,0.00335928197981,0.0104795011013,0.00836283138032
2010-08-01,0.00422618502438,0.0045289704763,0.00855008161015,0.00652454587866
2010-08-08,0.00576762803909,0.00268800754709,0.00750853657512,0.0061786103138
2010-08-15,0.00555108090862,0.00392395918501,0.02315518955,0.0116089941808
2010-08-22,0.00361845598081,0.00256988629498,0.0297758303259,0.0114963639969
2010-08-29,0.00594226282172,0.00321235066621,0.0269286559884,0.0150401922835
2010-09-05,0.00645219638701,0.000622326138248,0.00801650321106,0.00506839850098
2010-09-12,0.0100636436919,0.00232788177846,0.00776892283388,0.00851568662992
2010-09-19,0.00762807059008,0.005257865032,0.0108359314718,0.0121801901135
2010-09-26,0.0063869994015,0.0012014083742,0.00214714082107,0.00444490998291
2010-10-03,0.000966335748545,0.00232500077231,0.00229867708641,0.00153261522754
2010-10-10,0.00370926606778,0.00112938322047,0.000540002683015,0.00157284029323
2010-10-17,0.00141805771962,0.00404784244942,0.00222611042414,0.00148836765529
2010-10-24,0.00271268357488,6.91729576377e-05,0.00254412314999,0.00262673701409
2010-10-31,0.00535781841584,0.00110633517128,0.00126140067858,0.00183832572673
2010-11-07,0.00533919070569,0.000484037843095,0.00145775752945,0.00218426129159
2010-11-14,0.00590035047389,0.00252667120274,0.0022453192465,0.00481095808062
2010-11-21,0.00277089516909,0.00617402498739,0.00121017715227,0.00295256004611
2010-11-28,0.00187676508201,0.00532700917958,0.00259321236271,0.0030048526315
2010-12-05,0.00196291824144,0.00604726071683,0.001602890854,0.00370879128093
2010-12-12,0.00377679151706,0.000175770185151,0.00111626735403,0.00150445768157
2010-12-19,0.00402360867652,0.00284070087299,0.00194651534301,0.00464603531132
2010-12-26,0.00378610537214,0.000910426753149,0.000819597764137,0.00249801680391
2011-01-02,0.00228890316902,0.00252379019659,0.00105223794614,0.0023089589952
2011-01-09,0.00202811522696,0.00108040611594,0.0024843623693,0.00364845368241
2011-01-16,0.00150421087906,0.00215214040337,0.0010735810821,0.00318586542707
2011-01-23,0.00168815951676,0.00233076278461,0.00196572416538,0.00289624495416
2011-01-30,0.00213289609654,0.00181218167779,0.00101382030141,0.00166535794429
2011-02-06,0.0026521435169,0.00559206174529,0.00215140944826,0.00487934069228
2011-02-13,0.00264981505313,0.00683953740781,0.000738493847476,0.00473050794925
2011-02-20,0.00149489702398,0.00738404756997,0.00194438102942,0.00448111254202
2011-02-27,0.00211193992262,0.00386345805588,0.00450555734505,0.00537008649359
2011-03-06,0.00152982398051,0.00619419203043,0.00678927289315,0.0052051637243
2011-03-13,0.000628708502119,0.00675310722334,0.00252918295482,0.00399438924727
2011-03-20,0.00185813737186,0.0107461817459,0.00303714959075,0.00670555867423
2011-03-27,0.0012946491399,0.0132382520648,0.00569437001822,0.00666533360855
2011-04-03,0.000833613313743,0.00514838679834,0.00331034173109,0.00314161785482
2011-04-10,0.00303168311116,0.00712187601041,0.00316093977934,0.0058366972555
2011-04-17,0.00164391870516,0.00750793083438,0.00533367102043,0.00565568445993
2011-04-24,0.00153913783558,0.00195046997294,0.00160715948119,0.00134757992541
2011-05-01,0.00200715905304,0.00246328906746,0.00233922904474,0.0021319687062
2011-05-08,0.00265912890821,0.00321523167236,0.00568796707743,0.00439261739752
2011-05-15,0.00365571140111,0.00299051319273,0.00355151916748,0.00359616109702
