Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.00012022327044,0.000848869977909,0.000755666980872,0.000390586411958
2010-01-10,8.79761118237e-05,0.00102915296955,0.00327891809187,0.00137193414614
2010-01-17,0.00171499184199,0.00175404083175,0.00121225527715,0.00277385948069
2010-01-24,0.000615656889173,0.00985926366405,0.0047741780095,0.00355993904328
2010-01-31,0.000193512267294,0.00537096835144,0.00229898882442,0.00171240172739
2010-02-07,0.000175922908049,0.00591557322201,0.00274756679971,0.00129683100322
2010-02-14,0.000413379257856,0.0051456146119,0.00383697045399,0.00358497342426
2010-02-21,0.000278527503644,0.00165263164895,0.00720130526865,0.00367009031957
2010-02-28,0.000372337419618,0.000856381769227,0.00989811333437,0.00389539974834
2010-03-07,0.000636177808293,0.00142727790941,0.0142850991284,0.00413072292949
2010-03-14,0.000316637782009,0.00614092696156,0.00716392377071,0.0057679714452
2010-03-21,0.00113161142703,0.00330898163461,0.00318279424002,0.00195273178474
2010-03-28,0.000779824242127,0.00463856869792,0.00359933093136,0.00125176911747
2010-04-04,0.00304298846498,0.00293714796436,0.00110812110431,0.00273881134733
2010-04-11,0.00150391953105,0.00803389837373,0.00181302935119,0.0026737219568
2010-04-18,0.00342115968875,0.00297470692095,0.00190114288206,0.004606376168
2010-04-25,0.00455274180018,0.00896911639284,0.000873151688685,0.00368010407196
2010-05-02,0.00707095173208,0.0076883559731,0.00888881288997,0.00990865805832
2010-05-09,0.0104217246683,0.00378598038331,0.00994884536729,0.0116860991075
2010-05-16,0.0156428328041,0.000935255578068,0.00690225328512,0.00910255099095
2010-05-23,0.00512146441576,0.00412776688829,0.00618933471726,0.00410068167232
2010-05-30,0.0108526639698,0.00258033787675,0.00852300823155,0.0100138024584
2010-06-06,0.00912011208413,0.00360945328733,0.00233103010837,0.00625864531229
2010-06-13,0.00343581748812,0.00504044953344,0.00922791647844,0.00825138203783
2010-06-20,0.0132624061863,0.00642261913599,0.00384498077497,0.00962827299141
2010-06-27,0.00853966322904,0.00324888730406,0.00794893522746,0.0100138024584
2010-07-04,0.00689798969951,0.00339536723477,0.0042695277873,0.00747030935144
2010-07-11,0.00952759890663,0.0124282962949,0.00815186335914,0.0134435126519
2010-07-18,0.00502765449979,0.00619726539644,0.00891284385294,0.00950810796273
2010-07-25,0.00541755196306,0.00437941189745,0.0131102520503,0.0104093456778
2010-08-01,0.00532081048721,0.00590430553503,0.0106964753261,0.00812120325677
2010-08-08,0.00726150312391,0.00350428820888,0.00939346311217,0.00769061190401
2010-08-15,0.00698886805561,0.00511556744663,0.0289680174981,0.014449894767
2010-08-22,0.00455567336005,0.00335029648686,0.037250689399,0.0143097022336
2010-08-29,0.00748137011447,0.00418786121883,0.0336887666666,0.0187207601612
2010-09-05,0.00812338172691,0.000811311021318,0.0100289485772,0.00630871407424
2010-09-12,0.0126702310917,0.00303480125149,0.00971921616566,0.0105996069732
2010-09-19,0.00960381946336,0.00685454713678,0.0135561599186,0.0151608711867
2010-09-26,0.00804129805043,0.00156624604879,0.00268615433881,0.00553264826404
2010-10-03,0.00121662666338,0.00303104535584,0.00287573193551,0.00190766989899
2010-10-10,0.00467000419514,0.00147234865732,0.000675563770999,0.00195773866094
2010-10-17,0.00178534927897,0.00527707095997,0.00278494829765,0.00185259426085
2010-10-24,0.003415296569,9.01790547746e-05,0.00318279424002,0.00326954022398
2010-10-31,0.00674554858605,0.00144230149204,0.00157805993557,0.0022881924898
2010-11-07,0.00672209610706,0.000631028029682,0.00182370977918,0.00271878384255
2010-11-14,0.00742860203673,0.00329395805197,0.00280897926062,0.00598827399777
2010-11-21,0.00348858556585,0.00804892195637,0.00151397736767,0.00367509719576
2010-11-28,0.00236286657418,0.0069446886326,0.00324420670093,0.0037401865863
2010-12-05,0.00247133428952,0.00788366254737,0.00200527705489,0.00461638992039
2010-12-12,0.00475501943149,0.000229147194161,0.00139649265986,0.00187262176563
2010-12-19,0.00506576477816,0.00370335067881,0.00243516428121,0.00578299207378
2010-12-26,0.00476674567099,0.00118690058723,0.00102534778744,0.00310932018575
2011-01-02,0.0028817526719,0.00329020215631,0.00131638944998,0.00287399700459
2011-01-09,0.002553417966,0.00140849843111,0.00310803124414,0.00454128677747
2011-01-16,0.00189381699431,0.00280569161629,0.00134309051994,0.00396549601506
2011-01-23,0.00212541022437,0.00303855714715,0.00245919524417,0.00360500092904
2011-01-30,0.00268533816033,0.00236249592852,0.00126832752406,0.00207289681342
2011-02-06,0.00333907601227,0.00729023103323,0.0026914945528,0.00607339089308
2011-02-13,0.0033361444524,0.00891653385362,0.000923883721605,0.00588813647388
2011-02-20,0.00188209075481,0.00962639813318,0.00243249417421,0.0055777101498
2011-02-27,0.00265895412147,0.00503669363779,0.00563662256913,0.00668422978885
2011-03-06,0.00192606415293,0.00807521322598,0.0084936370546,0.00647894786486
2011-03-13,0.000791550481623,0.00880385698384,0.00316410349105,0.00497187813022
2011-03-20,0.00233941409518,0.0140095283673,0.00379958895604,0.00834651268553
2011-03-27,0.00162997660563,0.0172583781124,0.00712387216577,0.00829644392359
2011-04-03,0.00104952775055,0.00671182310174,0.0041413626515,0.00391042037692
2011-04-10,0.00381692027176,0.00928461162821,0.0039544551618,0.00726502742745
2011-04-17,0.00206971058676,0.00978790164652,0.00667262408349,0.00703971799869
2011-04-24,0.00193779039242,0.00254277892016,0.00201061726888,0.00167735359403
2011-05-01,0.00252703392713,0.00321132834747,0.00292646396843,0.00265369445202
2011-05-08,0.00334787069189,0.00419161711449,0.00711586184479,0.00546755887351
2011-05-15,0.00460257831804,0.00389865725308,0.00444308474202,0.00447619738694
2011-05-22,0.00671036986756,0.00406391666208,0.00549510689836,0.00650898912203
2011-05-29,0.00278794275593,0.00223855137177,0.0113453113261,0.0069295667224
2011-06-05,0.00539996260381,0.00741793148564,0.0112892390792,0.00889726906696
2011-06-12,0.00413939185792,0.00393246031402,0.00463533244572,0.00415075043427
2011-06-19,0.00725857156403,0.0065127606318,0.00659786108761,0.00801605885668
2011-06-26,0.00267361192084,0.00611087979628,0.00583154037982,0.00454629365366
2011-07-03,0.00373483659528,0.00669304362344,0.00586358166377,0.00629369344566
2011-07-10,0.00412473405855,0.00518317356849,0.00367676403424,0.00507702253031
2011-07-17,0.00184691203632,0.00689210609337,0.00304394867624,0.00337468462407
2011-07-24,0.00556412995676,0.0062836509966,0.00498244635517,0.00511707753987
2011-07-31,0.00552015655865,0.00575031381301,0.0156468536963,0.00999878182983
2011-08-07,0.0041188709388,0.00809023680862,0.0115242084948,0.00863190462864
2011-08-14,0.0043915060071,0.00593810859597,0.0060958809724,0.00495685750164
2011-08-21,0.0034944486856,0.00468363944583,0.0037675476721,0.00345980151939
2011-08-28,0.00343581748812,0.00483011937654,0.00547641614939,0.00599828775016
2011-09-04,0.00364102667931,0.00459349795001,0.00669932515345,0.00461638992039
2011-09-11,0.00372604191566,0.00427049092333,0.00640561338391,0.00455130052986
2011-09-18,0.00352669584422,0.0050629849074,0.0100609898611,0.00616351466459
2011-09-25,0.00308403030322,0.00489021370708,0.0098820926924,0.00526728382572
2011-10-02,0.00189088543444,0.00439819137574,0.00106005917839,0.00153215418438
2011-10-09,0.00450583684219,0.0139344104542,0.00164481261046,0.00572791643564
2011-10-16,0.00537651012482,0.00863859757485,0.00171423539235,0.00428593609153
2011-10-23,0.0111399568374,0.0180734074705,0.00285437107954,0.00955817672468
2011-10-30,0.0120956453564,0.0122855722598,0.00398649644575,0.0100688780966
2011-11-06,0.00608008449462,0.011710920224,0.00400251708772,0.0073201030656
2011-11-13,0.012174797473,0.00589303784806,0.00373016617415,0.00800604510429
2011-11-20,0.00504817541891,0.00236249592852,0.00139649265986,0.0035449184147
2011-11-27,0.00766312682667,0.00876629802725,0.0014338741578,0.00531234571147
2011-12-04,0.0104363824676,0.00636252480544,0.00385833130995,0.00717991053214
2011-12-11,0.0103249831924,0.00388738956611,0.00273421626473,0.0044161148726
2011-12-18,0.00684522162177,0.00742544327696,0.00577279802592,0.00652901662681
2011-12-25,0.00740808111761,0.0075230965641,0.00190114288206,0.0066341610269
2012-01-01,0.00432114857012,0.0103212388301,0.00205333898081,0.00541248323537
2012-01-08,0.00655792875411,0.0114066926756,0.00432560003421,0.0084766914666
2012-01-15,0.00598920613852,0.00817662240878,0.00424549682434,0.00757044687534
2012-01-22,0.00625304652719,0.00667426414515,0.00381293949102,0.00597325336919
2012-01-29,0.00385209899025,0.00733154588548,0.0011161314253,0.00277385948069
2012-02-05,0.00580744942632,0.00656158727537,0.00164214250347,0.00301919641424
2012-02-12,0.00542048352293,0.00484514295917,0.00036583135949,0.0019026630228
2012-02-19,0.00514198533488,0.00807896912164,0.00222422582854,0.00370513845293
2012-02-26,0.00726736624365,0.0218480826078,0.00356461954042,0.0100388368394
2012-03-04,0.00609181073411,0.00937475312403,0.000878491902677,0.00351988403372
2012-03-11,0.00327458169504,0.0075043170858,0.000307089005583,0.00203784868006
2012-03-18,0.00283484771392,0.00463481280226,0.00246720556516,0.0019927867943
2012-03-25,0.00571363951035,0.00756441141635,0.00197323577094,0.00320445083345
2012-04-01,0.00389900394824,0.00857099145298,0.00511061149097,0.00340973275744
2012-04-08,0.00757224847057,0.00424419965372,0.00288908247049,0.00336967774788
2012-04-15,0.0106709072576,0.00522448842074,0.00450716730992,0.00529732508289
2012-04-22,0.0108819795685,0.0113728896147,0.00240312299726,0.00494183687305
2012-04-29,0.0192867617277,0.0212771864677,0.0112571977952,0.0150607336628
2012-05-06,0.023637196581,0.0127099884693,0.00553782861029,0.0108950126687
2012-05-13,0.025873976765,0.0138555366453,0.00929733926033,0.013343375128
2012-05-20,0.0144555510551,0.00994940515986,0.00623205642919,0.00870700777156
2012-05-27,0.011148751517,0.00706112139803,0.00711853195178,0.00856180836191
2012-06-03,0.0121806605928,0.0100921291949,0.006349541137,0.00928780541016
2012-06-10,0.0102546257554,0.0111963625187,0.00311337145813,0.00680439481753
2012-06-17,0.0125793527356,0.0126311146604,0.00612525214936,0.00968835550575
2012-06-24,0.0119754514016,0.0116395582065,0.0100850208241,0.0102941875253
2012-07-01,0.00793283033509,0.00751182887712,0.0030065671783,0.00522222193996
2012-07-08,0.0141770528671,0.0113428424494,0.0112411771532,0.011751188498
2012-07-15,0.0189642901416,0.0127400356346,0.0117404871615,0.0139692346523
2012-07-22,0.0237398011766,0.0125635085386,0.0191767351447,0.0176943505413
2012-07-29,0.0173196850522,0.00715877468517,0.0202688089059,0.0140843928048
2012-08-05,0.0137197295267,0.0128001299651,0.017729537153,0.0145700597957
2012-08-12,0.0147692279616,0.00995316105552,0.0108032796059,0.0110752602117
2012-08-19,0.0172757116541,0.0117747704502,0.0215931819758,0.0176042267698
2012-08-26,0.0142122315855,0.00756065552069,0.0153077501078,0.0102891806491
2012-09-02,0.0171027496215,0.0103850890563,0.0160660604946,0.0160721226541
2012-09-09,0.0182138108138,0.0114930782757,0.0189123945521,0.0132983132422
2012-09-16,0.0158216579565,0.0164095456935,0.0165146384699,0.0148754792436
2012-09-23,0.0138575128408,0.0121578718074,0.022132543589,0.0150306924056
2012-09-30,0.00369672631692,0.00497659930724,0.00768993484888,0.00464142430136
2012-10-07,0.00684815318165,0.00428927040163,0.022727977449,0.00781578380888
2012-10-14,0.00688919501989,0.00670806720608,0.0132010356881,0.00659410601735
2012-10-21,0.00282018991455,0.00229864570231,0.00766056367192,0.00311933393814
2012-10-28,0.00174137588085,0.00345921746097,0.00460596126877,0.00221809622307
2012-11-04,0.00546152536117,0.00510805565531,0.00409330072558,0.00330959523354
2012-11-11,0.00381105715201,0.00167141112725,0.00334300065977,0.00229319936599
2012-11-18,0.00504524385904,0.00146859276166,0.00595169519463,0.00323449209062
2012-11-25,0.00972108185833,0.00348550873058,0.00584222080781,0.00495185062544
2012-12-02,0.00351496960472,0.00327893446934,0.00461931180374,0.00252351567095
2012-12-09,0.00153323512979,0.001134318048,0.00309201060217,0.00165231921305
2012-12-16,0.00539409948406,0.00198690636261,0.00104136842942,0.00221809622307
2012-12-23,0.000835523879736,0.0010329088652,7.47896969514e-05,0.000290448888062
2012-12-30,0.00197883223066,0.000623516238364,0.000149552692833,0.000650943974089
2013-01-06,0.00646044049779,0.00196248512991,0.00145856483247,0.00259736681437
