Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000119910672314,0.000847639466983,0.000755192588517,0.000390199563602
2010-01-10,8.77473610373e-05,0.00102766112273,0.00327685965381,0.00137057534191
2010-01-17,0.00171053261181,0.00175149819687,0.00121149424795,0.00277111216807
2010-01-24,0.000614056091018,0.00984497180313,0.00477118087769,0.00355641317416
2010-01-31,0.000193009107033,0.00536318266528,0.00229754556602,0.00171070571398
2010-02-07,0.000175465482701,0.00590699808368,0.00274584193318,0.00129554658337
2010-02-14,0.000412304411192,0.0051381555956,0.00383456168201,0.00358142276035
2010-02-21,0.000277803291308,0.00165023601552,0.00719678443573,0.00366645535336
2010-02-28,0.000371369287749,0.000855140369306,0.00989189950022,0.003891541629
2010-03-07,0.000634523652739,0.00142520894583,0.0142761312338,0.0041266317391
2010-03-14,0.000315814477362,0.00613202515336,0.00715942640513,0.00576225867536
2010-03-21,0.00112866907144,0.00330418497768,0.00318079614656,0.00195079774132
2010-03-28,0.00077779658479,0.00463184468881,0.00359707134464,0.00125052932824
2010-04-04,0.00303507624893,0.00293289031271,0.00110742544843,0.00273609874742
2010-04-11,0.00150000911982,0.0080222525387,0.00181189116826,0.00267107382334
2010-04-18,0.00341226417208,0.00297039482432,0.00189994938324,0.00460181387655
2010-04-25,0.00454090400415,0.00895611487788,0.000872603541822,0.00367645918784
2010-05-02,0.00705256622111,0.00767721103185,0.00888323267411,0.00989884422976
2010-05-09,0.0103946266565,0.00378049227518,0.0099425996846,0.0116745248486
2010-05-16,0.0156021591459,0.000933899843695,0.00689792019095,0.00909353555472
2010-05-23,0.00510814785757,0.00412178333087,0.00618544917886,0.00409662023568
2010-05-30,0.0108244454526,0.00257659745238,0.00851765766041,0.0100038844917
2010-06-06,0.00909639845587,0.0036042210706,0.0023295667351,0.00625244656452
2010-06-13,0.00342688385902,0.00503314296308,0.00922212338023,0.00824320962456
2010-06-20,0.0132279219862,0.00641330899047,0.00384256697428,0.00961873686453
2010-06-27,0.00851745885289,0.0032441777591,0.00794394504767,0.0100038844917
2010-07-04,0.00688005391517,0.0033904453544,0.00426684746463,0.0074629105357
2010-07-11,0.00950282575291,0.0124102803975,0.00814674578519,0.0134301977986
2010-07-18,0.00501458186113,0.00618828192078,0.00890724855092,0.00949869085086
2010-07-25,0.00540346553384,0.00437306355868,0.0131020217008,0.0103990359534
2010-08-01,0.00530697560001,0.0058957467302,0.0106897602965,0.00811315977641
2010-08-08,0.00724262215138,0.00349920843808,0.00938756608716,0.00768299489409
2010-08-15,0.00697069597423,0.00510815198631,0.0289498319662,0.0144355831631
2010-08-22,0.00454382794154,0.00334543994046,0.0372273041741,0.0142955294804
2010-08-29,0.00746191745554,0.00418179054945,0.0336676175444,0.0187022185656
2010-09-05,0.00810225974369,0.000810134955369,0.0100226526073,0.00630246573688
2010-09-12,0.0126372866337,0.0030304020429,0.00971311463951,0.0105891088084
2010-09-19,0.00957884812502,0.00684461087402,0.0135476496372,0.0151458554106
2010-09-26,0.0080203894968,0.00156397563881,0.00268446802577,0.00552716856526
2010-10-03,0.00121346325572,0.00302665159174,0.00287392660951,0.00190578048619
2010-10-10,0.0046578614997,0.00147021435977,0.000675139665809,0.00195579965856
2010-10-17,0.00178070710914,0.00526942138625,0.00278319996378,0.00185075939659
2010-10-24,0.0034064162973,9.00483323847e-05,0.00318079614656,0.00326630197446
2010-10-31,0.00672800917096,0.00144021075048,0.00157706926165,0.00228592619615
2010-11-07,0.00670461767185,0.000630113299623,0.00182256489129,0.00271609107847
2010-11-14,0.00740928658254,0.00328918317304,0.00280721584059,0.00598234303376
2010-11-21,0.00347951473202,0.00803725434334,0.00151302692348,0.0036714572706
2010-11-28,0.00235672277473,0.0069346217019,0.00324217005397,0.00373648219467
2010-12-05,0.00246490845812,0.00787223449224,0.00200401818276,0.00461181771102
2010-12-12,0.00474265568398,0.000228815025356,0.00139561597018,0.00187076706554
2010-12-19,0.00505259304719,0.00369798234963,0.00243363553462,0.00577726442707
2010-12-26,0.00475435143353,0.00118518007151,0.00102470409497,0.0031062406229
2011-01-02,0.00287425969255,0.00328543272188,0.00131556304747,0.00287115051279
2011-01-09,0.002546778705,0.00140645669003,0.00310608008537,0.00453678895247
2011-01-16,0.00188889279253,0.00280162452206,0.00134224735504,0.0039615684703
2011-01-23,0.00211988384624,0.00303415249407,0.00245765141143,0.00360143042929
2011-01-30,0.0026783558875,0.00235907128502,0.00126753129385,0.00207084375499
2011-02-06,0.0033303939252,0.00727966320874,0.00268980488729,0.00606737562678
2011-02-13,0.00332746998781,0.00890360856162,0.000923303726203,0.00588230468903
2011-02-20,0.00187719704297,0.00961244383112,0.00243096710386,0.00557218582038
2011-02-27,0.002652040451,0.00502939251192,0.00563308401217,0.0066776095296
2011-03-06,0.0019210561038,0.00806350750147,0.00848830492208,0.00647253092291
2011-03-13,0.000789492334345,0.00879109502678,0.00316211713126,0.00496695383479
2011-03-20,0.00233333127562,0.0139892203364,0.00379720365141,0.00833824605204
