Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,9.41866554963e-05,0.000643761451561,0.000593908145766,0.000310760908613
2010-01-10,6.89232268091e-05,0.00078048349782,0.00257702958228,0.00109154719355
2010-01-17,0.00134357803784,0.00133022005882,0.000952758691422,0.00220695617204
2010-01-24,0.000482324787144,0.00747701538853,0.00375221265578,0.00283238192069
2010-01-31,0.000151603538876,0.00407320611188,0.00180686496091,0.00136243223118
2010-02-07,0.000137823486865,0.00448622062662,0.00215941988295,0.00103179314113
2010-02-14,0.000323854189016,0.00390230355406,0.00301562469364,0.00285229993816
2010-02-21,0.000218207123597,0.0012533139078,0.005659786609,0.00292002119757
2010-02-28,0.000291700734323,0.000649458203488,0.00777931322369,0.00309928335482
2010-03-07,0.00049840151449,0.00108241134997,0.0112272164197,0.00328651271907
2010-03-14,0.000248063902954,0.00465712318445,0.00563040703216,0.0045891510618
2010-03-21,0.000886539646138,0.0025094477078,0.00250148209899,0.00155364519892
2010-03-28,0.000610938605915,0.00351777279896,0.0028288545266,0.000995940709681
2010-04-04,0.00238397196468,0.00222745848739,0.000870915584518,0.00217907094757
2010-04-11,0.00117821741371,0.00609270467016,0.00142493046202,0.00212728410214
2010-04-18,0.00268024308292,0.00225594224703,0.00149418232171,0.00366495505105
2010-04-25,0.00356675976231,0.00680195028513,0.000686243958683,0.00292798840456
2010-05-02,0.00553960387524,0.0058306540815,0.00698606464908,0.00788359115182
2010-05-09,0.00816470378336,0.00287119145519,0.00781918550654,0.0092977703924
2010-05-16,0.0122550825553,0.000709274098727,0.0054247499943,0.00724223098919
2010-05-23,0.00401231477734,0.00313039366789,0.00486443949319,0.0032626110981
2010-05-30,0.00850231505764,0.00195686277084,0.00669856450432,0.00796724682521
2010-06-06,0.00714497993454,0.0027373177849,0.00183204745534,0.00497954420427
2010-06-13,0.0026917264596,0.00382254902708,0.00725257938182,0.00656501839511
2010-06-20,0.0103901821832,0.00487075138173,0.00302192031725,0.00766050935612
2010-06-27,0.00669023821817,0.00246387369238,0.00624737814574,0.00796724682521
2010-07-04,0.00540410003046,0.00257496035496,0.00335558836847,0.00594357624996
2010-07-11,0.00746421780613,0.00942530454772,0.00640686727715,0.010696015219
2010-07-18,0.00393882116661,0.0046998488239,0.00700495151991,0.00756490287225
2010-07-25,0.00424427898619,0.00332123485746,0.0103038582905,0.00828195150128
2010-08-01,0.00416848870013,0.00447767549873,0.00840677704329,0.00646144470425
2010-08-08,0.00568888777203,0.00265756325791,0.00738268893639,0.00611885480372
2010-08-15,0.00547529696585,0.00387951654635,0.0227670944931,0.0114967195214
2010-08-22,0.00356905643764,0.0025407798434,0.0292767693038,0.0113851786236
2010-08-29,0.00586113842217,0.00317596768331,0.0264773153394,0.0148947333023
2010-09-05,0.00636411032057,0.000615277691924,0.00788214174262,0.00501938023921
2010-09-12,0.00992625376546,0.00230151626245,0.00763871096311,0.00843332843407
2010-09-19,0.00752393136485,0.00519831461755,0.0106543146713,0.0120623912176
2010-09-26,0.00629980341119,0.00118780126063,0.00211115343529,0.00440192169755
2010-10-03,0.000953143230858,0.00229866788648,0.00226014986068,0.00151779276747
2010-10-10,0.00365862677572,0.00111659186154,0.000530951909686,0.00155762880242
2010-10-17,0.00139869824589,0.00400199671279,0.00218879945979,0.00147397312903
2010-10-24,0.00267564973225,6.8389506889e-05,0.00250148209899,0.002601332918
2010-10-31,0.00528467291303,0.00109380485383,0.00124025883619,0.00182054663306
2010-11-07,0.00526629951035,0.000478555645665,0.00143332462683,0.0021631365336
2010-11-14,0.00581979826613,0.00249805420394,0.00220768633061,0.00476442961556
2010-11-21,0.00273306661563,0.00610409817402,0.00118989384732,0.00292400480106
2010-11-28,0.00185114328692,0.00526667564068,0.00254974854665,0.00297579164649
2010-12-05,0.00193612027432,0.00597876963161,0.00157602542861,0.00367292225804
2010-12-12,0.00372523036044,0.000173779417547,0.00109755803441,0.00148990754301
2010-12-19,0.00396867794597,0.00280852718399,0.00191389056224,0.00460110187228
2010-12-26,0.00373441706178,0.000900115288296,0.000805860807235,0.00247385760617
2011-01-02,0.00225765482125,0.00249520582798,0.00103460179833,0.00228662824193
2011-01-09,0.00200042718371,0.00106816947016,0.00244272294531,0.00361316820562
2011-01-16,0.00148367523329,0.00212776532866,0.00105558721035,0.00315505380375
2011-01-23,0.00166511258477,0.00230436463841,0.00193277743307,0.00286823435214
2011-01-30,0.00210377757379,0.00179165696494,0.000996828056678,0.00164925168279
2011-02-06,0.00261593617354,0.00552872622935,0.0021153505177,0.00483215087497
2011-02-13,0.0026136394982,0.00676207302164,0.000726116241534,0.00468475754567
2011-02-20,0.00147448853195,0.00730041607878,0.00191179202104,0.004437774129
2011-02-27,0.00208310749577,0.00381970065111,0.00443004146424,0.00531815050131
2011-03-06,0.00150893866198,0.00612403680576,0.00667548055109,0.00515482275803
2011-03-13,0.000620125307255,0.00667662174273,0.00248679231057,0.00395575810616
2011-03-20,0.00183276988424,0.0106244708284,0.0029862451168,0.00664070686151
2011-03-27,0.00127697445312,0.0130883160371,0.00559892891412,0.00660087082656
2011-04-03,0.000822232736752,0.00509007633093,0.00325485839074,0.00311123416531
2011-04-10,0.00299029425317,0.00704121386608,0.00310796050656,0.00578024850668
2011-04-17,0.0016214757534,0.00742289624522,0.00524427545087,0.00560098634942
2011-04-24,0.00151812536332,0.0019283790112,0.00158022251102,0.00133454700672
2011-05-01,0.00197975710569,0.00243538993274,0.00230002214353,0.00211134968817
2011-05-08,0.00262282619954,0.00317881605927,0.00559263329051,0.00435013485212
2011-05-15,0.00360580324301,0.0029566427341,0.00349199354665,0.00356138136019
2011-05-22,0.00525711280901,0.00308197127651,0.0043188187805,0.005178724379
2011-05-29,0.00218416121052,0.00169766055814,0.00891672255553,0.00551334707254
2011-06-05,0.00423049893418,0.00562557101211,0.00887265319028,0.00707890324591
2011-06-12,0.00324292854005,0.00298227811778,0.00364308851324,0.00330244713305
2011-06-19,0.00568659109669,0.00493911240485,0.0051855162972,0.00637778903087
2011-06-26,0.00209459087245,0.00463433617674,0.00458323497203,0.00361715180912
2011-07-03,0.00292598734379,0.00507583445111,0.00460841746646,0.00500742942873
2011-07-10,0.00323144516337,0.0039307873137,0.00288971222148,0.00403941377955
2011-07-17,0.00144692842792,0.00522679837719,0.00239235795645,0.00268498859139
2011-07-24,0.00435911275295,0.00476536147107,0.00391589886958,0.0040712826075
2011-07-31,0.00432466262292,0.00436089208422,0.012297472433,0.00795529601472
2011-08-07,0.0032268518127,0.00613543030962,0.00905732481611,0.0068677722607
2011-08-14,0.00344044261887,0.00450331088241,0.00479099055109,0.00394380729568
2011-08-21,0.0027376599663,0.00355195331052,0.00296106262237,0.00275270985079
2011-08-28,0.0026917264596,0.00366303997311,0.00430412899208,0.00477239682255
2011-09-04,0.00285249373306,0.00348359228739,0.0052652608629,0.00367292225804
2011-09-11,0.00291909731778,0.00323863195451,0.0050344213306,0.00362113541261
2011-09-18,0.00276292339499,0.00383963928286,0.00790732423705,0.00490385573787
2011-09-25,0.00241612541938,0.00370861398853,0.00776672197647,0.00419079071234
2011-10-02,0.00148137855795,0.00333547673728,0.00083314184287,0.00121902250538
2011-10-09,0.00353001295694,0.0105675033092,0.00129272236625,0.00455728223384
2011-10-16,0.0042121255315,0.00655129320032,0.00134728443752,0.0034100044274
2011-10-23,0.00872738924049,0.0137064136212,0.00224336153106,0.0076047389072
2011-10-30,0.00947610539976,0.0093170662611,0.00313314300099,0.00801106646365
2011-11-06,0.00476332761194,0.00888126473865,0.00314573424821,0.00582406814512
