Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.00010135395017,0.000691390695496,0.000628940270607,0.000329468363192
2010-01-10,7.41680576592e-05,0.00083822823978,0.00272903763722,0.00115725709779
2010-01-17,0.00144581990707,0.00142863753242,0.00100895788933,0.00233981243292
2010-01-24,0.000519028116928,0.00803020879422,0.00397353978039,0.00300288810298
2010-01-31,0.000163140069513,0.00437456576464,0.00191344426838,0.00144444910775
2010-02-07,0.000148311400871,0.004818137513,0.00228679491134,0.00109390591912
2010-02-14,0.000348498427542,0.00419101883428,0.00319350361565,0.00302400516253
2010-02-21,0.000234811967951,0.00134604141376,0.0059936334378,0.00309580316502
2010-02-28,0.00031389820071,0.000697508926507,0.00823818194602,0.00328585670103
2010-03-07,0.000536328230344,0.00116249448341,0.0118894623411,0.00348435706085
2010-03-14,0.000266940750009,0.00500168444335,0.00596252088422,0.00486541275581
2010-03-21,0.000954002397102,0.00269511135188,0.00264903392801,0.00164717287948
2010-03-28,0.000657429024256,0.00377803824098,0.0029957166679,0.00105589521192
2010-04-04,0.00256538438957,0.00239225891679,0.000922287204356,0.00231024854954
2010-04-11,0.00126787588336,0.00654347865834,0.00150898107185,0.0022553441947
2010-04-18,0.00288420076537,0.00242285007185,0.00158231780529,0.00388558119242
2010-04-25,0.00383817844803,0.00730519841932,0.000726722581857,0.00310424998885
2010-05-02,0.00596114950865,0.0062620400318,0.00739814299938,0.00835817440637
2010-05-09,0.00878601088501,0.00308361902113,0.00828040612588,0.00985748563485
2010-05-16,0.013187654027,0.000761750352132,0.00574473300916,0.00767820508867
2010-05-23,0.00431763873413,0.00336199853217,0.0051513721659,0.00345901658939
2010-05-30,0.00914931326675,0.00210164294373,0.00709368443935,0.00844686605651
2010-06-06,0.00768868940548,0.00293984059236,0.00194011217145,0.00527930712311
2010-06-13,0.00289655798924,0.00410536360011,0.00768037830685,0.00696022506377
2010-06-20,0.0111808408707,0.0052311181063,0.00320017059142,0.00812166333935
2010-06-27,0.00719934334028,0.00264616550379,0.00661588450938,0.00844686605651
2010-07-04,0.005815334267,0.00276547100852,0.00355352030707,0.00630137280562
2010-07-11,0.00803222022903,0.0101226438003,0.00678478122881,0.0113399032157
2010-07-18,0.00423855250137,0.00504757117594,0.00741814392668,0.00802030145348
2010-07-25,0.00456725465628,0.00356695927107,0.0109116392286,0.00878051559749
2010-08-01,0.00448569697874,0.00480896016648,0.00890265719747,0.00685041635408
2010-08-08,0.00612179341894,0.00285418535819,0.0078181624727,0.00648720292971
2010-08-15,0.00589194905499,0.00416654591023,0.024110028922,0.0121888090098
2010-08-22,0.0038406498928,0.00272876162245,0.0310036818651,0.0120705534763
2010-08-29,0.00630715177697,0.00341094438027,0.028039099974,0.0157913793701
2010-09-05,0.00684839818242,0.000660799540436,0.00834707588355,0.00532154124222
2010-09-12,0.0106816090264,0.00247179591995,0.00808928615389,0.00894100525012
2010-09-19,0.00809647779314,0.00558291638948,0.0112827675463,0.0127885335012
2010-09-26,0.00677919772875,0.00127568175713,0.00223568143046,0.00466691239599
2010-10-03,0.00102567429554,0.00246873680444,0.00239346652361,0.00160916217228
2010-10-10,0.00393703623898,0.00119920386948,0.000562270512937,0.0016513962914
2010-10-17,0.00150513458164,0.00429808787699,0.00231790746492,0.00156270464126
2010-10-24,0.00287925787583,7.34493632974e-05,0.00264903392801,0.00275793021213
2010-10-31,0.00568681913877,0.00117473094543,0.00131341644935,0.00193014147753
2010-11-07,0.00566704758058,0.000513961996152,0.00151787037288,0.0022933549019
2010-11-14,0.00626266577105,0.00268287488986,0.00233790839222,0.00505124287991
2010-11-21,0.00294104399517,0.00655571512037,0.00126008064322,0.00310002657694
2010-11-28,0.00199200920206,0.00565633516162,0.00270014740889,0.00315493093178
2010-12-05,0.00208345265869,0.0064211140381,0.00166898849026,0.00389402801624
2010-12-12,0.00400870813742,0.000186636637017,0.00116229833197,0.00157959828891
2010-12-19,0.00427068128343,0.00301631848,0.00202678285642,0.00487808299155
2010-12-26,0.00401859391651,0.000966711091029,0.00085339512143,0.00262278103097
2011-01-02,0.00242945492701,0.00267981577435,0.0010956285743,0.00242428067114
2011-01-09,0.00215265311235,0.00114719890588,0.00258680882085,0.00383067683757
2011-01-16,0.00159657803827,0.00228518987409,0.00111785182685,0.00334498446778
2011-01-23,0.00179182217539,0.00247485503545,0.00204678378372,0.00304089881018
2011-01-30,0.00226386812717,0.00192421424439,0.0010556267197,0.00174853476535
