Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000121244262457,0.000851106904675,0.000756879585167,0.00039185929283
2010-01-10,8.87232459481e-05,0.00103186497478,0.00328417970878,0.00137640513817
2010-01-17,0.00172955635162,0.00175866304833,0.00121420055992,0.00278289920293
2010-01-24,0.000620885334274,0.00988524461679,0.00478183904129,0.00357154051782
2010-01-31,0.000195155663613,0.0053851218298,0.00230267796765,0.00171798226818
2010-02-07,0.000177416927336,0.00593116183324,0.0027519757674,0.00130105724184
2010-02-14,0.000416889867083,0.00515917424217,0.0038431275668,0.00359665648326
2010-02-21,0.000280892888955,0.00165698663389,0.00721286106495,0.00368205076577
2010-02-28,0.000375499482435,0.000858638490929,0.0099139966468,0.00390809445475
2010-03-07,0.000641580526598,0.00143103904626,0.0143080221527,0.0041441845299
2010-03-14,0.000319326817556,0.00615710942087,0.00717541958164,0.00578676866983
2010-03-21,0.00114122159842,0.00331770140298,0.00318790160883,0.00195909553643
2010-03-28,0.000786446872865,0.00465079217,0.0036051067086,0.00125584850404
2010-04-04,0.00306883094057,0.00294488788339,0.00110989928497,0.00274773685131
2010-04-11,0.00151669151629,0.00805506915698,0.00181593868458,0.00268243534116
2010-04-18,0.00345021377054,0.00298254581466,0.00190419360954,0.00462138787331
2010-04-25,0.0045914058044,0.00899275164564,0.000874552818436,0.00369209715194
2010-05-02,0.00713100154813,0.00770861618927,0.00890307659736,0.00994094935398
2010-05-09,0.010510230809,0.00379595713013,0.00996481008844,0.0117241829004
2010-05-16,0.0157756790274,0.0009377201466,0.00691332919845,0.00913221526674
2010-05-23,0.00516495827737,0.00413864430471,0.00619926662384,0.00411404537137
2010-05-30,0.0109448298478,0.00258713753631,0.00853668493922,0.0100464364088
2010-06-06,0.00919756432446,0.00361896485315,0.00233477066763,0.0062790415925
2010-06-13,0.00346499605077,0.00505373203461,0.00924272433884,0.0082782724417
2010-06-20,0.0133750367178,0.00643954390541,0.0038511507418,0.00965965054103
2010-06-27,0.0086121860273,0.00325744871294,0.00796169073121,0.0100464364088
2010-07-04,0.0069565706414,0.0034043146449,0.00427637901657,0.0074946543199
2010-07-11,0.00960851171489,0.0124610471158,0.00816494449776,0.0134873236744
2010-07-18,0.00507035168389,0.00621359631778,0.00892714612234,0.0095390939069
2010-07-25,0.00546356033804,0.00439095244423,0.01313128982,0.0104432686628
2010-08-01,0.00536599728851,0.00591986445386,0.0107136397547,0.0081476694214
2010-08-08,0.00732317119114,0.00351352264559,0.00940853662208,0.00771567481579
2010-08-15,0.00704822077883,0.00512904789715,0.0290145019196,0.0144969854852
2010-08-22,0.00459436226044,0.00335912512738,0.0373104648651,0.0143563360787
2010-08-29,0.00754490539461,0.00419889699474,0.0337428263837,0.0187817691897
2010-09-05,0.00819236926874,0.000813448973403,0.0100450418384,0.00632927352338
2010-09-12,0.0127778325965,0.00304279850469,0.00973481240523,0.0106341500002
2010-09-19,0.00968537957209,0.00687261011504,0.0135779132281,0.0152102789038
