Epi week start date,Whooping cough,Rabies,Salmonellosis,E. coli infection
2010-01-03,0.000119066591751,0.000842414493116,0.000752201822611,0.000388577079584
2010-01-10,8.71296858925e-05,0.001021326469,0.00326388240764,0.0013648763694
2010-01-17,0.00169849175421,0.00174070170537,0.00120669640466,0.00275958964056
2010-01-24,0.000609733599943,0.00978428595449,0.00475228571728,0.00354162529618
2010-01-31,0.000191650468703,0.00533012322154,0.00228844666721,0.00170359244954
2010-02-07,0.000174230338234,0.00587058648203,0.0027349676601,0.00129015958702
2010-02-14,0.000409402099557,0.00510648325169,0.0038193757857,0.00356653089031
2010-02-21,0.000275847765966,0.00164006371893,0.0071682832324,0.00365120991034
2010-02-28,0.000368755128464,0.000849869158778,0.00985272491586,0.0038753602575
2010-03-07,0.000630057085489,0.00141642374908,0.0142195939118,0.0041094728423
2010-03-14,0.000313591381981,0.00609422645188,0.00713107314966,0.00573829869826
2010-03-21,0.00112072409368,0.00328381749737,0.00316819933773,0.00194268615317
2010-03-28,0.000772321484314,0.00460329331951,0.00358282597399,0.00124532951759
2010-04-04,0.00301371160457,0.00291481154711,0.0011030397456,0.00272472180878
2010-04-11,0.00148945018859,0.00797280219867,0.00180471559157,0.00265996726405
2010-04-18,0.00338824440964,0.00295208487542,0.00189242507232,0.00458267913073
2010-04-25,0.00450893946977,0.00890090807357,0.000869147796941,0.00366117214799
2010-05-02,0.00700292148182,0.00762988757822,0.00884805268185,0.00985768396703
2010-05-09,0.010321456336,0.0037571887669,0.00990322431387,0.0116259811501
2010-05-16,0.0154923317301,0.000928143148227,0.00687060257047,0.00905572383611
2010-05-23,0.00507219035492,0.00409637605451,0.00616095313534,0.00407958612934
2010-05-30,0.0107482495325,0.00256071492817,0.0084839254436,0.00996228746236
2010-06-06,0.00903236668139,0.00358200412384,0.00232034102384,0.00622644834317
2010-06-13,0.00340276118503,0.00500211793242,0.00918560128958,0.00820893363576
2010-06-20,0.0131348074067,0.0063737764142,0.00382734937486,0.00957874131279
2010-06-27,0.00845750237593,0.00322418017207,0.00791248488722,0.00996228746236
2010-07-04,0.00683162353222,0.00336954615248,0.00424994960028,0.00743187909896
2010-07-11,0.00943593303724,0.0123337816108,0.00811448247924,0.0133743538579
2010-07-18,0.00497928299242,0.00615013644435,0.00887197344933,0.00945919446098
2010-07-25,0.0053654292178,0.00434610735418,0.0130501341685,0.0103557958496
2010-08-01,0.00526961850022,0.00585940448353,0.0106474259687,0.00807942454629
2010-08-08,0.0071916395619,0.00347763880458,0.00935038879886,0.00765104832729
2010-08-15,0.00692162753964,0.00507666458904,0.0288351828399,0.0143755587418
2010-08-22,0.00451184282485,0.00332481815851,0.0370798740301,0.0142360874147
2010-08-29,0.00740939119275,0.0041560133798,0.0335342847175,0.0186244531001
2010-09-05,0.00804522595485,0.000805141164807,0.00998296020546,0.00627625953143
2010-09-12,0.0125483296809,0.00301172220071,0.00967464809132,0.010545078365
2010-09-19,0.00951142026926,0.00680241968976,0.0134939972984,0.0150828776151
2010-09-26,0.00796393201266,0.00155433506382,0.00267383680988,0.00550418611346
2010-10-03,0.00120492139094,0.00300799486788,0.00286254508664,0.00189785608374
2010-10-10,0.0046250736729,0.00146115174305,0.000672465931023,0.00194766727199
2010-10-17,0.00176817227609,0.00523693990077,0.00277217774284,0.00184306377666
2010-10-24,0.00338243769949,8.94932612704e-05,0.00316819933773,0.0032527204043
2010-10-31,0.00668064906816,0.0014313330804,0.00157082364292,0.00227642111448
2010-11-07,0.00665742222753,0.000626229188923,0.00181534704379,0.00270479733348
2010-11-14,0.00735713080135,0.00326890816605,0.00279609851032,0.00595746792659
2010-11-21,0.00345502157644,0.00798771152999,0.00150703492965,0.00365619102917
2010-11-28,0.00234013322646,0.0068918756777,0.00322933018795,0.0037209455739
2010-12-05,0.00244755736435,0.00782370888543,0.00199608173139,0.00459264136838
2010-12-12,0.00470927097016,0.000227404576014,0.00139008895532,0.00186298825196
2010-12-19,0.00501702660843,0.00367518744462,0.00242399768291,0.00575324205474
2010-12-26,0.00472088439047,0.0011778744479,0.00102064599096,0.00309332460188
2011-01-02,0.00285402707528,0.00326518083321,0.00131035306373,0.00285921201708
2011-01-09,0.00252885130654,0.00139778708492,0.00309377917225,0.004517924586
2011-01-16,0.00187559641398,0.00278435489803,0.00133693169426,0.00394509592105
2011-01-23,0.00210496146514,0.00301544953354,0.00244791845038,0.00358645536561
2011-01-30,0.00265950228505,0.00234452962398,0.00126251152878,0.00206223300498
2011-02-06,0.00330695046746,0.00723479029814,0.00267915253599,0.00604214694663
2011-02-13,0.00330404711238,0.00884872541393,0.000919647194946,0.00585784555008
2011-02-20,0.00186398299366,0.00955319131898,0.00242133981986,0.00554901618289
2011-02-27,0.00263337208935,0.00499839059959,0.00561077548338,0.00664984344335
2011-03-06,0.00190753331983,0.00801380285981,0.00845468895002,0.0064456175715
2011-03-13,0.000783934904626,0.008736905429,0.00314959429636,0.004946300805
2011-03-20,0.00231690638584,0.0139029887327,0.00378216570296,0.00830357489344
2011-03-27,0.00161429445695,0.0171271316314,0.00709120520386,0.00825376370519
2011-04-03,0.0010394301515,0.00666078104218,0.00412237217373,0.00389030361397
2011-04-10,0.00378019734518,0.00921400403136,0.00393632176003,0.00722765322712
2011-04-17,0.00204979771866,0.00971346663071,0.00664202634792,0.00700350287996
2011-04-24,0.00191914674015,0.00252344159986,0.00200139745749,0.00166872461776
2011-05-01,0.00250272111084,0.00318690684376,0.00291304448465,0.00264004278875
2011-05-08,0.00331566053269,0.00415974071263,0.0070832316147,0.00543943156873
2011-05-15,0.0045582965061,0.00386900875182,0.00442271069872,0.00445317004126
2011-05-22,0.00664580880722,0.00403301139638,0.00546990874157,0.00647550428445
2011-05-29,0.00276111971278,0.00222152764056,0.0112932866906,0.0068939182658
2011-06-05,0.00534800908733,0.0073615196144,0.0112374715664,0.00885149796426
2011-06-12,0.00409956640377,0.0039025547473,0.00461407683853,0.0041293973176
2011-06-19,0.00718873620682,0.00646323240214,0.00656760618244,0.00797482105095
2011-06-26,0.00264788886474,0.00606440778924,0.00580479948624,0.00452290570482
2011-07-03,0.003698903403,0.00664214437803,0.00583669384288,0.00626131617495
2011-07-10,0.00408504962838,0.00514375658,0.00365990400252,0.00505090430033
2011-07-17,0.00182914273273,0.00683969301807,0.00302999045898,0.00335732389963
2011-07-24,0.0055105969717,0.00623586509946,0.00495959903541,0.00509075325094
2011-07-31,0.00546704664553,0.00570658383747,0.0155751040688,0.00994734410589
2011-08-07,0.00407924291822,0.00802871219113,0.0114713635151,0.0085874986665
2011-08-14,0.00434925494048,0.00589295047901,0.00606792792848,0.00493135744852
2011-08-21,0.00346082828659,0.00464802131349,0.00375027134632,0.00344200291967
2011-08-28,0.00340276118503,0.00479338729389,0.0054513037002,0.00596743016424
2011-09-04,0.0036059960405,0.00455856532554,0.00666860497845,0.00459264136838
2011-09-11,0.00369019333776,0.00423801470208,0.00637624004262,0.00452788682365
2011-09-18,0.00349276519245,0.00502448192941,0.0100148545621,0.00613180708549
2011-09-25,0.00305435857567,0.00485302461919,0.00983677773755,0.00524018681571
2011-10-02,0.0018726930589,0.00436474401834,0.00105519821065,0.00152427217182
2011-10-09,0.00446248578852,0.013828442076,0.00163727021924,0.00569844974766
2011-10-16,0.00532478224671,0.00857290278444,0.00170637465862,0.00426388752589
2011-10-23,0.0110327783302,0.0179359628557,0.00284128218222,0.00950900564923
2011-10-30,0.0119792720856,0.0121921429633,0.00396821611666,0.0100170797694
2011-11-06,0.00602158746544,0.0116218610401,0.00398416329498,0.0072824455342
2011-11-13,0.0120576626727,0.00584822248504,0.00371306126358,0.0079648588133
2011-11-20,0.00499960647796,0.00234452962398,0.00139008895532,0.0035266819397
2011-11-27,0.00758939920759,0.0086996321007,0.00142729903806,0.00528501688514
2011-12-04,0.0103359731114,0.00631413908891,0.00384063869012,0.00714297420708
2011-12-11,0.0102256456185,0.00385782675333,0.00272167834484,0.00439339661536
2011-12-18,0.00677936314081,0.00736897428006,0.00574632649908,0.00649542875975
2011-12-25,0.0073368073158,0.00746588493366,0.00189242507232,0.00660003225509
2012-01-01,0.00427957441861,0.0102427478927,0.00204392326634,0.00538463926165
2012-01-08,0.00649483434316,0.0113199470808,0.00430576472439,0.00843308398291
2012-01-15,0.00593158345802,0.00811444084624,0.0042260288328,0.00753150147548
2012-01-22,0.00619288541505,0.00662350771387,0.00379545501822,0.00594252457011
2012-01-29,0.00381503760612,0.00727579095928,0.00111101333476,0.00275958964056
2012-02-05,0.00575157544318,0.00651168772895,0.00163461235619,0.00300366446302
2012-02-12,0.00536833257288,0.00480829662521,0.000364153816883,0.00189287496491
2012-02-19,0.00509251384046,0.00801753019264,0.00221402650173,0.00368607774212
2012-02-26,0.00719744627205,0.0216819323508,0.0035482737543,0.00998719305649
2012-03-04,0.00603320088575,0.0093034600193,0.000874463523046,0.00350177634558
2012-03-11,0.00324307665574,0.00744724826951,0.000305680829718,0.0020273651732
2012-03-18,0.00280757339403,0.00459956598668,0.00245589203954,0.00198253510377
2012-03-25,0.00565866808068,0.0075068855948,0.00196418737475,0.00318796585956
2012-04-01,0.00386149128737,0.00850581079349,0.00508717646195,0.00339219173141
2012-04-08,0.00749939520017,0.00421192337227,0.00287583440191,0.00335234278081
2012-04-15,0.0105682415177,0.00518475724114,0.00448649941199,0.00527007352866
2012-04-22,0.0107772830833,0.0112864010854,0.00239210332627,0.00491641409204
2012-04-29,0.0191012020921,0.0211153777605,0.0112055772098,0.0149832552386
